timestamp,date,hour,is_weekend,volume,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-04-15 14:30:00,2026-04-15,14,False,135.47,-158.79,0.0,100.0,60.19,0.0,0.0,0.0,0.0,14.5,-0.0,False,S2
2026-04-15 14:30:00,2026-04-15,14,False,135.47,-158.79,0.0,100.0,60.19,0.0,0.0,0.0,0.0,14.5,-0.0,False,S_BE_OPT
2026-04-15 14:45:00,2026-04-15,14,False,346.37,-220.3,0.0,100.0,67.23,0.0,0.0,0.0,0.0,14.5,-0.0,False,S1
2026-04-15 14:45:00,2026-04-15,14,False,346.37,-220.3,0.0,100.0,67.23,0.0,0.0,0.0,0.0,14.5,-0.0,False,S2
2026-04-15 14:45:00,2026-04-15,14,False,346.37,-220.3,0.0,100.0,67.23,0.0,0.0,0.0,0.0,14.5,-0.0,False,S_BE_OPT
2026-04-15 15:00:00,2026-04-15,15,False,294.34,-4.78,0.0,100.0,75.7,0.0,0.0,0.0,0.0,14.5,-0.0,False,S1
2026-04-15 15:00:00,2026-04-15,15,False,294.34,-4.78,0.0,100.0,75.7,0.0,0.0,0.0,0.0,14.5,-0.0,False,S2
2026-04-15 15:00:00,2026-04-15,15,False,294.34,-4.78,0.0,100.0,75.7,0.0,0.0,0.0,0.0,14.5,-0.0,False,S_BE_OPT
2026-04-15 15:15:00,2026-04-15,15,False,346.3,6.43,0.0,100.0,63.69,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 15:15:00,2026-04-15,15,False,346.3,6.43,0.0,100.0,63.69,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 15:15:00,2026-04-15,15,False,346.3,6.43,0.0,100.0,63.69,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 15:30:00,2026-04-15,15,False,402.29,-28.49,0.0,100.0,64.34,0.0,0.0,0.0,0.0,14.5,-0.0,False,S1
2026-04-15 15:30:00,2026-04-15,15,False,402.29,-28.49,0.0,100.0,64.34,0.0,0.0,0.0,0.0,14.5,-0.0,False,S2
2026-04-15 15:30:00,2026-04-15,15,False,402.29,-28.49,0.0,100.0,64.34,0.0,0.0,0.0,0.0,14.5,-0.0,False,S_BE_OPT
2026-04-15 15:45:00,2026-04-15,15,False,371.36,-3.42,0.0,96.4,57.87,0.0,0.0,0.0,0.0,14.5,-0.0,False,S1
2026-04-15 15:45:00,2026-04-15,15,False,371.36,-3.42,0.0,96.4,57.87,0.0,0.0,0.0,0.0,14.5,-0.0,False,S2
2026-04-15 15:45:00,2026-04-15,15,False,371.36,-3.42,0.0,96.4,57.87,0.0,0.0,0.0,0.0,14.5,-0.0,False,S_BE_OPT
2026-04-15 16:00:00,2026-04-15,16,False,446.28,-53.23,0.0,98.51,61.49,0.0,2.75,0.0,2.75,17.25,-0.146382,False,S1
2026-04-15 16:00:00,2026-04-15,16,False,446.28,-53.23,0.0,98.51,61.49,0.0,2.75,0.0,2.75,17.25,-0.146382,False,S2
2026-04-15 16:00:00,2026-04-15,16,False,446.28,-53.23,0.0,98.51,61.49,0.0,2.75,0.0,2.75,17.25,-0.146382,False,S_BE_OPT
2026-04-15 16:15:00,2026-04-15,16,False,487.2,0.21,0.0,97.59,63.44,0.0,2.75,0.0,2.75,20.0,0.000577,False,S1
2026-04-15 16:15:00,2026-04-15,16,False,487.2,0.21,0.0,97.59,63.44,0.0,2.75,0.0,2.75,20.0,0.000577,False,S2
2026-04-15 16:15:00,2026-04-15,16,False,487.2,0.21,0.0,97.59,63.44,0.0,2.75,0.0,2.75,20.0,0.000577,False,S_BE_OPT
2026-04-15 16:30:00,2026-04-15,16,False,292.31,18.4,0.0,97.61,64.25,0.0,2.0,0.0,2.0,22.0,0.0368,False,S1
2026-04-15 16:30:00,2026-04-15,16,False,292.31,18.4,0.0,97.61,64.25,0.0,2.0,0.0,2.0,22.0,0.0368,False,S2
2026-04-15 16:30:00,2026-04-15,16,False,292.31,18.4,0.0,97.61,64.25,0.0,2.0,0.0,2.0,22.0,0.0368,False,S_BE_OPT
2026-04-15 16:45:00,2026-04-15,16,False,150.39,10.74,0.0,95.23,63.86,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-04-15 16:45:00,2026-04-15,16,False,150.39,10.74,0.0,95.23,63.86,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-04-15 16:45:00,2026-04-15,16,False,150.39,10.74,0.0,95.23,63.86,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-04-15 17:00:00,2026-04-15,17,False,111.76,-125.03,0.0,93.58,62.91,0.0,0.0,0.0,0.0,22.0,-0.0,False,S1
2026-04-15 17:00:00,2026-04-15,17,False,111.76,-125.03,0.0,93.58,62.91,0.0,0.0,0.0,0.0,22.0,-0.0,False,S2
2026-04-15 17:00:00,2026-04-15,17,False,111.76,-125.03,0.0,93.58,62.91,0.0,0.0,0.0,0.0,22.0,-0.0,False,S_BE_OPT
2026-04-15 17:15:00,2026-04-15,17,False,259.84,-31.62,0.0,83.88,61.1,0.0,0.0,0.0,0.0,22.0,-0.0,False,S1
2026-04-15 17:15:00,2026-04-15,17,False,259.84,-31.62,0.0,83.88,61.1,0.0,0.0,0.0,0.0,22.0,-0.0,False,S2
2026-04-15 17:15:00,2026-04-15,17,False,259.84,-31.62,0.0,83.88,61.1,0.0,0.0,0.0,0.0,22.0,-0.0,False,S_BE_OPT
2026-04-15 17:30:00,2026-04-15,17,False,131.12,-23.92,0.0,72.32,65.76,0.0,0.0,0.0,0.0,22.0,-0.0,False,S1
2026-04-15 17:30:00,2026-04-15,17,False,131.12,-23.92,0.0,72.32,65.76,0.0,0.0,0.0,0.0,22.0,-0.0,False,S2
2026-04-15 17:30:00,2026-04-15,17,False,131.12,-23.92,0.0,72.32,65.76,0.0,0.0,0.0,0.0,22.0,-0.0,False,S_BE_OPT
2026-04-15 17:45:00,2026-04-15,17,False,53.59,38.52,0.0,77.75,67.02,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-04-15 17:45:00,2026-04-15,17,False,53.59,38.52,0.0,77.75,67.02,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-04-15 17:45:00,2026-04-15,17,False,53.59,38.52,0.0,77.75,67.02,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-04-15 18:00:00,2026-04-15,18,False,106.78,221.5,0.0,67.26,64.19,1.875,0.0,0.0,0.0,20.125,0.0,False,S1
2026-04-15 18:00:00,2026-04-15,18,False,106.78,221.5,0.0,67.26,64.19,1.875,0.0,0.0,0.0,20.125,0.0,False,S2
2026-04-15 18:00:00,2026-04-15,18,False,106.78,221.5,0.0,67.26,64.19,1.875,0.0,0.0,0.0,20.125,0.0,False,S_BE_OPT
2026-04-15 18:15:00,2026-04-15,18,False,18.2,133.88,0.0,57.41,63.46,1.875,0.0,0.0,0.0,18.25,0.0,False,S1
2026-04-15 18:15:00,2026-04-15,18,False,18.2,133.88,0.0,57.41,63.46,1.875,0.0,0.0,0.0,18.25,0.0,False,S2
2026-04-15 18:15:00,2026-04-15,18,False,18.2,133.88,0.0,57.41,63.46,1.875,0.0,0.0,0.0,18.25,0.0,False,S_BE_OPT
2026-04-15 18:30:00,2026-04-15,18,False,20.38,87.34,0.0,55.89,58.36,1.875,0.0,0.0,0.0,16.375,0.0,False,S1
2026-04-15 18:30:00,2026-04-15,18,False,20.38,87.34,0.0,55.89,58.36,1.875,0.0,0.0,0.0,16.375,0.0,False,S2
2026-04-15 18:30:00,2026-04-15,18,False,20.38,87.34,0.0,55.89,58.36,1.875,0.0,0.0,0.0,16.375,0.0,False,S_BE_OPT
2026-04-15 18:45:00,2026-04-15,18,False,-62.43,101.71,0.0,41.16,53.1,1.875,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 18:45:00,2026-04-15,18,False,-62.43,101.71,0.0,41.16,53.1,1.875,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 18:45:00,2026-04-15,18,False,-62.43,101.71,0.0,41.16,53.1,1.875,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 19:00:00,2026-04-15,19,False,-10.95,100.38,0.0,38.86,50.66,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 19:00:00,2026-04-15,19,False,-10.95,100.38,0.0,38.86,50.66,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 19:00:00,2026-04-15,19,False,-10.95,100.38,0.0,38.86,50.66,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 19:15:00,2026-04-15,19,False,-20.04,57.19,0.0,33.93,48.05,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 19:15:00,2026-04-15,19,False,-20.04,57.19,0.0,33.93,48.05,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 19:15:00,2026-04-15,19,False,-20.04,57.19,0.0,33.93,48.05,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 19:30:00,2026-04-15,19,False,33.55,116.99,0.0,35.86,44.73,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 19:30:00,2026-04-15,19,False,33.55,116.99,0.0,35.86,44.73,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 19:30:00,2026-04-15,19,False,33.55,116.99,0.0,35.86,44.73,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 19:45:00,2026-04-15,19,False,25.3,127.36,0.0,35.29,41.69,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 19:45:00,2026-04-15,19,False,25.3,127.36,0.0,35.29,41.69,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 19:45:00,2026-04-15,19,False,25.3,127.36,0.0,35.29,41.69,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 20:00:00,2026-04-15,20,False,-3.55,62.52,0.0,35.28,41.27,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 20:00:00,2026-04-15,20,False,-3.55,62.52,0.0,35.28,41.27,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 20:00:00,2026-04-15,20,False,-3.55,62.52,0.0,35.28,41.27,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 20:15:00,2026-04-15,20,False,-14.62,57.07,0.0,36.27,47.77,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 20:15:00,2026-04-15,20,False,-14.62,57.07,0.0,36.27,47.77,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 20:15:00,2026-04-15,20,False,-14.62,57.07,0.0,36.27,47.77,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 20:30:00,2026-04-15,20,False,9.92,95.53,0.0,40.98,51.51,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 20:30:00,2026-04-15,20,False,9.92,95.53,0.0,40.98,51.51,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 20:30:00,2026-04-15,20,False,9.92,95.53,0.0,40.98,51.51,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 20:45:00,2026-04-15,20,False,-11.17,112.04,0.0,49.02,53.46,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 20:45:00,2026-04-15,20,False,-11.17,112.04,0.0,49.02,53.46,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 20:45:00,2026-04-15,20,False,-11.17,112.04,0.0,49.02,53.46,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 21:00:00,2026-04-15,21,False,-101.05,88.13,0.0,48.09,54.7,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 21:00:00,2026-04-15,21,False,-101.05,88.13,0.0,48.09,54.7,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 21:00:00,2026-04-15,21,False,-101.05,88.13,0.0,48.09,54.7,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 21:15:00,2026-04-15,21,False,-56.98,108.44,0.0,48.2,55.19,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 21:15:00,2026-04-15,21,False,-56.98,108.44,0.0,48.2,55.19,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 21:15:00,2026-04-15,21,False,-56.98,108.44,0.0,48.2,55.19,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 21:30:00,2026-04-15,21,False,13.27,98.9,0.0,48.32,53.17,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 21:30:00,2026-04-15,21,False,13.27,98.9,0.0,48.32,53.17,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 21:30:00,2026-04-15,21,False,13.27,98.9,0.0,48.32,53.17,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 21:45:00,2026-04-15,21,False,190.84,75.87,0.0,49.03,52.08,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 21:45:00,2026-04-15,21,False,190.84,75.87,0.0,49.03,52.08,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 21:45:00,2026-04-15,21,False,190.84,75.87,0.0,49.03,52.08,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 22:00:00,2026-04-15,22,False,55.33,97.67,0.0,50.27,53.01,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 22:00:00,2026-04-15,22,False,55.33,97.67,0.0,50.27,53.01,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 22:00:00,2026-04-15,22,False,55.33,97.67,0.0,50.27,53.01,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 22:15:00,2026-04-15,22,False,61.97,55.76,0.0,66.76,63.02,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 22:15:00,2026-04-15,22,False,61.97,55.76,0.0,66.76,63.02,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 22:15:00,2026-04-15,22,False,61.97,55.76,0.0,66.76,63.02,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 22:30:00,2026-04-15,22,False,82.29,53.93,0.0,64.79,62.0,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 22:30:00,2026-04-15,22,False,82.29,53.93,0.0,64.79,62.0,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 22:30:00,2026-04-15,22,False,82.29,53.93,0.0,64.79,62.0,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 22:45:00,2026-04-15,22,False,35.77,68.03,0.0,65.32,63.54,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 22:45:00,2026-04-15,22,False,35.77,68.03,0.0,65.32,63.54,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 22:45:00,2026-04-15,22,False,35.77,68.03,0.0,65.32,63.54,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 23:00:00,2026-04-15,23,False,-13.81,0.33,0.0,58.52,66.13,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 23:00:00,2026-04-15,23,False,-13.81,0.33,0.0,58.52,66.13,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 23:00:00,2026-04-15,23,False,-13.81,0.33,0.0,58.52,66.13,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 23:15:00,2026-04-15,23,False,15.3,93.0,0.0,60.94,64.13,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 23:15:00,2026-04-15,23,False,15.3,93.0,0.0,60.94,64.13,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 23:15:00,2026-04-15,23,False,15.3,93.0,0.0,60.94,64.13,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 23:30:00,2026-04-15,23,False,-34.06,30.0,0.0,62.61,63.1,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 23:30:00,2026-04-15,23,False,-34.06,30.0,0.0,62.61,63.1,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 23:30:00,2026-04-15,23,False,-34.06,30.0,0.0,62.61,63.1,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-15 23:45:00,2026-04-15,23,False,-72.4,82.87,0.0,62.42,65.84,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-15 23:45:00,2026-04-15,23,False,-72.4,82.87,0.0,62.42,65.84,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-15 23:45:00,2026-04-15,23,False,-72.4,82.87,0.0,62.42,65.84,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-16,2026-04-16,0,False,-258.49,115.66,0.0,66.15,72.03,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-16,2026-04-16,0,False,-258.49,115.66,0.0,66.15,72.03,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-16,2026-04-16,0,False,-258.49,115.66,0.0,66.15,72.03,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-16 00:15:00,2026-04-16,0,False,-289.5,152.95,0.0,67.18,72.34,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-16 00:15:00,2026-04-16,0,False,-289.5,152.95,0.0,67.18,72.34,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-16 00:15:00,2026-04-16,0,False,-289.5,152.95,0.0,67.18,72.34,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-16 00:30:00,2026-04-16,0,False,-267.11,135.44,0.0,67.19,70.36,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-16 00:30:00,2026-04-16,0,False,-267.11,135.44,0.0,67.19,70.36,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-16 00:30:00,2026-04-16,0,False,-267.11,135.44,0.0,67.19,70.36,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-16 00:45:00,2026-04-16,0,False,-143.29,131.77,0.0,63.12,71.63,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-16 00:45:00,2026-04-16,0,False,-143.29,131.77,0.0,63.12,71.63,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-16 00:45:00,2026-04-16,0,False,-143.29,131.77,0.0,63.12,71.63,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-16 01:00:00,2026-04-16,1,False,-218.57,152.19,0.0,63.12,71.78,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-16 01:00:00,2026-04-16,1,False,-218.57,152.19,0.0,63.12,71.78,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-16 01:00:00,2026-04-16,1,False,-218.57,152.19,0.0,63.12,71.78,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-16 01:15:00,2026-04-16,1,False,-86.16,132.03,0.0,63.17,71.19,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-16 01:15:00,2026-04-16,1,False,-86.16,132.03,0.0,63.17,71.19,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-16 01:15:00,2026-04-16,1,False,-86.16,132.03,0.0,63.17,71.19,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-16 01:30:00,2026-04-16,1,False,-99.22,141.94,0.0,64.33,71.54,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-16 01:30:00,2026-04-16,1,False,-99.22,141.94,0.0,64.33,71.54,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-16 01:30:00,2026-04-16,1,False,-99.22,141.94,0.0,64.33,71.54,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-16 01:45:00,2026-04-16,1,False,-36.23,151.06,0.0,65.57,72.02,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-16 01:45:00,2026-04-16,1,False,-36.23,151.06,0.0,65.57,72.02,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-16 01:45:00,2026-04-16,1,False,-36.23,151.06,0.0,65.57,72.02,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-16 02:00:00,2026-04-16,2,False,-196.9,108.91,0.0,61.75,66.4,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-16 02:00:00,2026-04-16,2,False,-196.9,108.91,0.0,61.75,66.4,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-16 02:00:00,2026-04-16,2,False,-196.9,108.91,0.0,61.75,66.4,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-16 02:15:00,2026-04-16,2,False,22.3,82.59,0.0,61.0,66.91,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-16 02:15:00,2026-04-16,2,False,22.3,82.59,0.0,61.0,66.91,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-16 02:15:00,2026-04-16,2,False,22.3,82.59,0.0,61.0,66.91,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-16 02:30:00,2026-04-16,2,False,58.04,86.6,0.0,61.39,66.52,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-16 02:30:00,2026-04-16,2,False,58.04,86.6,0.0,61.39,66.52,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-16 02:30:00,2026-04-16,2,False,58.04,86.6,0.0,61.39,66.52,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-16 02:45:00,2026-04-16,2,False,118.89,53.07,0.0,61.77,66.91,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-16 02:45:00,2026-04-16,2,False,118.89,53.07,0.0,61.77,66.91,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-16 02:45:00,2026-04-16,2,False,118.89,53.07,0.0,61.77,66.91,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-16 03:00:00,2026-04-16,3,False,163.96,17.44,0.0,61.12,66.41,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-16 03:00:00,2026-04-16,3,False,163.96,17.44,0.0,61.12,66.41,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-16 03:00:00,2026-04-16,3,False,163.96,17.44,0.0,61.12,66.41,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-16 03:15:00,2026-04-16,3,False,146.25,10.27,0.0,61.36,68.26,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-16 03:15:00,2026-04-16,3,False,146.25,10.27,0.0,61.36,68.26,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-16 03:15:00,2026-04-16,3,False,146.25,10.27,0.0,61.36,68.26,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-16 03:30:00,2026-04-16,3,False,76.79,13.2,0.0,61.04,68.1,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-16 03:30:00,2026-04-16,3,False,76.79,13.2,0.0,61.04,68.1,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-16 03:30:00,2026-04-16,3,False,76.79,13.2,0.0,61.04,68.1,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-16 03:45:00,2026-04-16,3,False,114.28,10.07,0.0,61.3,68.81,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-04-16 03:45:00,2026-04-16,3,False,114.28,10.07,0.0,61.3,68.81,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-16 03:45:00,2026-04-16,3,False,114.28,10.07,0.0,61.3,68.81,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-04-16 04:00:00,2026-04-16,4,False,15.94,10.53,0.0,58.71,72.17,0.0,2.75,0.0,2.75,17.25,0.028958,False,S1
2026-04-16 04:00:00,2026-04-16,4,False,15.94,10.53,0.0,58.71,72.17,0.0,2.75,0.0,2.75,17.25,0.028958,False,S2
2026-04-16 04:00:00,2026-04-16,4,False,15.94,10.53,0.0,58.71,72.17,0.0,2.75,0.0,2.75,17.25,0.028958,False,S_BE_OPT
2026-04-16 04:15:00,2026-04-16,4,False,-91.75,190.93,0.0,59.34,76.15,0.0,2.75,0.0,2.75,20.0,0.525057,False,S1
2026-04-16 04:15:00,2026-04-16,4,False,-91.75,190.93,0.0,59.34,76.15,0.0,2.75,0.0,2.75,20.0,0.525057,False,S2
2026-04-16 04:15:00,2026-04-16,4,False,-91.75,190.93,0.0,59.34,76.15,0.0,2.75,0.0,2.75,20.0,0.525057,False,S_BE_OPT
2026-04-16 04:30:00,2026-04-16,4,False,-81.52,150.02,0.0,56.26,75.54,0.0,2.0,0.0,2.0,22.0,0.30004,False,S1
2026-04-16 04:30:00,2026-04-16,4,False,-81.52,150.02,0.0,56.26,75.54,0.0,2.0,0.0,2.0,22.0,0.30004,False,S2
2026-04-16 04:30:00,2026-04-16,4,False,-81.52,150.02,0.0,56.26,75.54,0.0,2.0,0.0,2.0,22.0,0.30004,False,S_BE_OPT
2026-04-16 04:45:00,2026-04-16,4,False,-55.51,156.16,0.0,56.94,76.14,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-04-16 04:45:00,2026-04-16,4,False,-55.51,156.16,0.0,56.94,76.14,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-04-16 04:45:00,2026-04-16,4,False,-55.51,156.16,0.0,56.94,76.14,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-04-16 05:00:00,2026-04-16,5,False,-37.71,186.21,0.0,56.8,77.93,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-04-16 05:00:00,2026-04-16,5,False,-37.71,186.21,0.0,56.8,77.93,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-04-16 05:00:00,2026-04-16,5,False,-37.71,186.21,0.0,56.8,77.93,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-04-16 05:15:00,2026-04-16,5,False,56.05,11.71,0.0,53.11,73.03,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-04-16 05:15:00,2026-04-16,5,False,56.05,11.71,0.0,53.11,73.03,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-04-16 05:15:00,2026-04-16,5,False,56.05,11.71,0.0,53.11,73.03,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-04-16 05:30:00,2026-04-16,5,False,102.38,13.01,0.0,51.88,74.56,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-04-16 05:30:00,2026-04-16,5,False,102.38,13.01,0.0,51.88,74.56,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-04-16 05:30:00,2026-04-16,5,False,102.38,13.01,0.0,51.88,74.56,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-04-16 05:45:00,2026-04-16,5,False,113.94,11.48,0.0,51.32,71.37,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
