timestamp,forecast_volume,forecast_direction,afrr_ratio_negative,afrr_prix_min,afrr_vol_avant_0,mfrr_ratio_negative,mfrr_prix_min,mfrr_vol_avant_0,isp,price_eur_mwh,production_mw,forecast_mw,actual_mw,forecast_parc,curtail_v8_300,curtail_v8_150,s1_nomination,s1_production,s1_ecart,s1_revenue_da,s1_revenue_imb,s1_total,s2_nomination,s2_production,s2_ecart,s2_revenue_da,s2_revenue_imb,s2_total,s3_nomination,s3_production,s3_ecart,s3_revenue_da,s3_revenue_imb,s3_total,s4_nomination,s4_production,s4_ecart,s4_revenue_da,s4_revenue_imb,s4_total,date
2026-03-16 10:45:00,87.83461756300696,DOWN,91.47526501766784,-15000.0,386.0,96.05678233438486,-15000.0,100.0,81.6,19.97,0.07889,0.0,1.0,0.037204524,True,True,0.037204524,0.07889,-0.041685476,0.18574358607,0.8503837103999999,1.03612729647,0.018602262,0.0,0.018602262,0.092871793035,-0.3794861448,-0.286614351765,0.018602262,0.0,0.018602262,0.092871793035,-0.3794861448,-0.286614351765,0.018602262,0.0,0.018602262,0.092871793035,-0.3794861448,-0.286614351765,2026-03-16
2026-03-16 11:00:00,-28.181716831536892,UP,91.76287744227353,-15000.0,371.0,93.70821863940229,-15000.0,160.0,43.801,22.46,0.09978,4151.15,4501.03,0.09202376944832627,False,False,0.09202376944832627,0.09978,-0.0077562305516737234,0.516713465452352,0.0849326635984652,0.6016461290508172,0.046011884724163135,0.09978,-0.05376811527583686,0.258356732726176,0.5887743042992326,0.8471310370254086,0.046011884724163135,0.09978,-0.05376811527583686,0.258356732726176,0.5887743042992326,0.8471310370254086,0.046011884724163135,0.09978,-0.05376811527583686,0.258356732726176,0.5887743042992326,0.8471310370254086,2026-03-16
2026-03-16 11:15:00,44.211273483689276,DOWN,92.07898824051476,-15000.0,357.0,94.86977111286504,-15000.0,130.0,33.312,15.62,0.09978,0.0,1.0,0.047056248,False,False,0.047056248,0.09978,-0.05272375199999999,0.18375464844,0.4390834066559999,0.6228380550959999,0.023528124,0.09978,-0.076251876,0.09187732422,0.6350256233279999,0.726902947548,0.023528124,0.09978,-0.076251876,0.09187732422,0.6350256233279999,0.726902947548,0.023528124,0.09978,-0.076251876,0.09187732422,0.6350256233279999,0.726902947548,2026-03-16
2026-03-16 11:30:00,140.64050506782678,DOWN,93.4056007226739,-15000.0,292.0,95.56630390971382,-15000.0,110.0,3.51,14.36,0.09978,0.0,1.0,0.047056248,True,True,0.047056248,0.09978,-0.05272375199999999,0.16893193032,0.04626509237999999,0.2151970227,0.023528124,0.0,0.023528124,0.08446596516,-0.02064592881,0.06382003635,0.023528124,0.0,0.023528124,0.08446596516,-0.02064592881,0.06382003635,0.023528124,0.0,0.023528124,0.08446596516,-0.02064592881,0.06382003635,2026-03-16
2026-03-16 11:45:00,155.74943946194657,DOWN,92.48188405797102,-15000.0,332.0,95.4954954954955,-15000.0,110.0,26.831,16.96,0.09978,0.0,1.0,0.047056248,True,True,0.047056248,0.09978,-0.05272375199999999,0.19951849152,0.35365774747799994,0.553176238998,0.023528124,0.0,0.023528124,0.09975924576,-0.157820773761,-0.05806152800100001,0.023528124,0.0,0.023528124,0.09975924576,-0.157820773761,-0.05806152800100001,0.023528124,0.0,0.023528124,0.09975924576,-0.157820773761,-0.05806152800100001,2026-03-16
2026-03-16 12:00:00,429.6909038238966,DOWN,90.95794392523364,-15000.0,387.0,97.46192893401016,-15000.0,60.0,-31.4,15.45,0.0553,3922.21,4728.07,0.04587457736454833,True,True,0.04587457736454833,0.0553,-0.009425422635451673,0.1771905550705679,-0.07398956768829563,0.10320098738227228,0.022937288682274164,0.0,0.022937288682274164,0.08859527753528396,0.18005771615585217,0.26865299369113615,0.022937288682274164,0.0,0.022937288682274164,0.08859527753528396,0.18005771615585217,0.26865299369113615,0.022937288682274164,0.0,0.022937288682274164,0.08859527753528396,0.18005771615585217,0.26865299369113615,2026-03-16
2026-03-16 12:15:00,393.2666423087433,DOWN,92.08633093525181,-15000.0,319.0,97.90004199916001,-15000.0,50.0,-13.617,11.84,0.0553,0.0,1.0,0.026079480000000002,True,True,0.026079480000000002,0.0553,-0.02922052,0.0771952608,-0.09947395521,-0.022278694410000008,0.013039740000000001,0.0,0.013039740000000001,0.0385976304,0.04439053489500001,0.082988165295,0.013039740000000001,0.0,0.013039740000000001,0.0385976304,0.04439053489500001,0.082988165295,0.013039740000000001,0.0,0.013039740000000001,0.0385976304,0.04439053489500001,0.082988165295,2026-03-16
2026-03-16 12:30:00,157.34341211519742,DOWN,94.07878017789072,-15000.0,233.0,97.90707408957722,-15000.0,50.0,33.992,13.45,0.0553,0.0,1.0,0.026079480000000002,True,True,0.026079480000000002,0.0553,-0.02922052,0.0876922515,0.24831597896,0.33600823046,0.013039740000000001,0.0,0.013039740000000001,0.04384612575,-0.11081171052,-0.06696558477,0.013039740000000001,0.0,0.013039740000000001,0.04384612575,-0.11081171052,-0.06696558477,0.013039740000000001,0.0,0.013039740000000001,0.04384612575,-0.11081171052,-0.06696558477,2026-03-16
2026-03-16 12:45:00,277.4396650122445,DOWN,96.98623018965965,-15000.0,116.0,97.83268313827482,-15000.0,50.0,-1.0,14.32,0.0553,0.0,1.0,0.026079480000000002,True,True,0.026079480000000002,0.0553,-0.02922052,0.09336453840000002,-0.00730513,0.08605940840000001,0.013039740000000001,0.0,0.013039740000000001,0.04668226920000001,0.0032599350000000003,0.04994220420000001,0.013039740000000001,0.0,0.013039740000000001,0.04668226920000001,0.0032599350000000003,0.04994220420000001,0.013039740000000001,0.0,0.013039740000000001,0.04668226920000001,0.0032599350000000003,0.04994220420000001,2026-03-16
2026-03-16 13:00:00,177.9947166436784,DOWN,96.7425025853154,-15000.0,126.0,97.84203711696159,-15000.0,50.0,-1.0,11.12,0.13769,3437.56,4052.75,0.11678925085435815,True,True,0.11678925085435815,0.13769,-0.020900749145641856,0.32467411737511565,-0.005225187286410464,0.3194489300887052,0.058394625427179075,0.0,0.058394625427179075,0.16233705868755782,0.014598656356794769,0.1769357150443526,0.058394625427179075,0.0,0.058394625427179075,0.16233705868755782,0.014598656356794769,0.1769357150443526,0.058394625427179075,0.0,0.058394625427179075,0.16233705868755782,0.014598656356794769,0.1769357150443526,2026-03-16
2026-03-16 13:15:00,211.6086478583719,DOWN,96.51101783840504,-15000.0,133.0,97.79832672831353,-15000.0,50.0,55.761,12.12,0.13769,0.0,1.0,0.064934604,True,True,0.064934604,0.13769,-0.072755396,0.19675185012000002,1.0142284090890001,1.2109802592090002,0.032467302,0.0,0.032467302,0.09837592506000001,-0.45260230670550006,-0.3542263816455,0.032467302,0.0,0.032467302,0.09837592506000001,-0.45260230670550006,-0.3542263816455,0.032467302,0.0,0.032467302,0.09837592506000001,-0.45260230670550006,-0.3542263816455,2026-03-16
2026-03-16 13:30:00,192.46821203462645,DOWN,96.21932899349024,-15000.0,151.0,96.31298648095043,-15000.0,90.0,31.325,15.76,0.13769,0.0,1.0,0.064934604,True,True,0.064934604,0.13769,-0.072755396,0.25584233976000004,0.569765694925,0.825608034685,0.032467302,0.0,0.032467302,0.12792116988000002,-0.2542595587875,-0.1263383889075,0.032467302,0.0,0.032467302,0.12792116988000002,-0.2542595587875,-0.1263383889075,0.032467302,0.0,0.032467302,0.12792116988000002,-0.2542595587875,-0.1263383889075,2026-03-16
2026-03-16 13:45:00,410.5240698673469,DOWN,96.78874734607218,-15000.0,121.0,97.73755656108597,-15000.0,50.0,-3.1,22.96,0.13769,0.0,1.0,0.064934604,True,True,0.064934604,0.13769,-0.072755396,0.37272462696,-0.056385431900000005,0.31633919506,0.032467302,0.0,0.032467302,0.18636231348,0.025162159050000004,0.21152447253,0.032467302,0.0,0.032467302,0.18636231348,0.025162159050000004,0.21152447253,0.032467302,0.0,0.032467302,0.18636231348,0.025162159050000004,0.21152447253,2026-03-16
2026-03-16 14:00:00,116.73961979418881,DOWN,95.84501656895233,-15000.0,163.0,96.61876584953508,-15000.0,80.0,31.571,17.2,0.09013,2910.89,3370.18,0.0778470336005792,True,True,0.0778470336005792,0.09013,-0.012282966399420808,0.3347422444824905,0.09694638304902858,0.4316886275315191,0.0389235168002896,0.0,0.0389235168002896,0.16737112224124526,-0.30721358722548575,-0.1398424649842405,0.0389235168002896,0.0,0.0389235168002896,0.16737112224124526,-0.30721358722548575,-0.1398424649842405,0.0389235168002896,0.0,0.0389235168002896,0.16737112224124526,-0.30721358722548575,-0.1398424649842405,2026-03-16
2026-03-16 14:15:00,89.68342956959943,DOWN,95.25275853220427,-15000.0,185.0,96.56209712075633,-15000.0,80.0,36.269,26.24,0.09013,0.0,1.0,0.042505308000000006,True,True,0.042505308000000006,0.09013,-0.047624691999999996,0.27883482048,0.43182498853699997,0.710659809017,0.021252654000000003,0.0,0.021252654000000003,0.13941741024,-0.19270312698150002,-0.05328571674150001,0.021252654000000003,0.0,0.021252654000000003,0.13941741024,-0.19270312698150002,-0.05328571674150001,0.021252654000000003,0.0,0.021252654000000003,0.13941741024,-0.19270312698150002,-0.05328571674150001,2026-03-16
2026-03-16 14:30:00,298.6282116239271,DOWN,94.28794992175273,-15000.0,219.0,96.48968845985081,-15000.0,80.0,53.657,47.18,0.09013,0.0,1.0,0.042505308000000006,True,True,0.042505308000000006,0.09013,-0.047624691999999996,0.5013501078600001,0.6388495246609999,1.140199632521,0.042505308000000006,0.0,0.042505308000000006,0.5013501078600001,-0.570176827839,-0.06882671997899992,0.021252654000000003,0.0,0.021252654000000003,0.25067505393000006,-0.2850884139195,-0.03441335998949996,0.042505308000000006,0.0,0.042505308000000006,0.5013501078600001,-0.570176827839,-0.06882671997899992,2026-03-16
2026-03-16 14:45:00,328.1415148279152,DOWN,94.60887949260042,-15000.0,204.0,96.42378185069289,-15000.0,80.0,62.58,54.47,0.09013,0.0,1.0,0.042505308000000006,True,True,0.042505308000000006,0.09013,-0.047624691999999996,0.5788160316900001,0.7450883063399999,1.32390433803,0.042505308000000006,0.0,0.042505308000000006,0.5788160316900001,-0.66499554366,-0.08617951196999996,0.021252654000000003,0.0,0.021252654000000003,0.28940801584500003,-0.33249777183,-0.04308975598499998,0.042505308000000006,0.0,0.042505308000000006,0.5788160316900001,-0.66499554366,-0.08617951196999996,2026-03-16
2026-03-16 15:00:00,182.89726462103175,DOWN,94.66521502449646,-15000.0,196.0,96.22641509433963,-15000.0,80.0,121.886,24.47,0.18991,2367.98,2231.61,0.20151508632780815,True,True,0.20151508632780815,0.18991,0.011605086327808156,1.2327685406103663,-0.3536243880378062,0.8791441525725601,0.10075754316390408,0.0,0.10075754316390408,0.6163842703051832,-3.070233476518903,-2.45384920621372,0.10075754316390408,0.0,0.10075754316390408,0.6163842703051832,-3.070233476518903,-2.45384920621372,0.10075754316390408,0.0,0.10075754316390408,0.6163842703051832,-3.070233476518903,-2.45384920621372,2026-03-16
2026-03-16 15:15:00,-340.3994053024887,UP,95.39944903581267,-15000.0,167.0,97.59384023099133,-15000.0,50.0,207.0,37.26,0.18991,0.0,1.0,0.089561556,False,False,0.089561556,0.18991,-0.100348444,0.83426589414,5.1930319769999995,6.027297871139999,0.089561556,0.18991,-0.100348444,0.83426589414,5.1930319769999995,6.027297871139999,0.044780778,0.18991,-0.145129222,0.41713294707,7.5104372385,7.92757018557,0.089561556,0.18991,-0.100348444,0.83426589414,5.1930319769999995,6.027297871139999,2026-03-16
2026-03-16 15:30:00,5.515120710328194,DOWN,95.92696629213484,-15000.0,145.0,98.01093983092989,-15000.0,40.0,117.7,65.59,0.18991,0.0,1.0,0.089561556,False,False,0.089561556,0.18991,-0.100348444,1.46858561451,2.9527529646999997,4.4213385792099995,0.089561556,0.18991,-0.100348444,1.46858561451,2.9527529646999997,4.4213385792099995,0.044780778,0.18991,-0.145129222,0.734292807255,4.27042735735,5.004720164605,0.089561556,0.18991,-0.100348444,1.46858561451,2.9527529646999997,4.4213385792099995,2026-03-16
2026-03-16 15:45:00,-111.51832773911244,UP,96.64505215675219,-15000.0,119.0,97.42400824317362,-15000.0,50.0,118.058,96.55,0.18991,0.0,1.0,0.089561556,False,False,0.089561556,0.18991,-0.100348444,2.16179205795,2.961734150438,5.123526208388,0.089561556,0.18991,-0.100348444,2.16179205795,2.961734150438,5.123526208388,0.044780778,0.18991,-0.145129222,1.080896028975,4.283416422719,5.364312451694,0.089561556,0.18991,-0.100348444,2.16179205795,2.961734150438,5.123526208388,2026-03-16
2026-03-16 16:00:00,-142.57191849737785,UP,84.30676855895196,-15000.0,575.0,76.16731517509727,-15000.0,490.0,50.116,51.84,0.16161,1618.8,1286.65,0.20332978510084324,False,False,0.20332978510084324,0.16161,0.04171978510084323,2.6351540149069286,-0.5227071875284649,2.112446827378464,0.20332978510084324,0.16161,0.04171978510084323,2.6351540149069286,-0.5227071875284649,2.112446827378464,0.10166489255042162,0.16161,-0.059945107449578386,1.3175770074534643,0.7510522512357676,2.068629258689232,0.20332978510084324,0.16161,0.04171978510084323,2.6351540149069286,-0.5227071875284649,2.112446827378464,2026-03-16
2026-03-16 16:15:00,-62.84269794086068,UP,81.09275730622618,-15000.0,744.0,72.78911564625851,-15000.0,560.0,121.875,82.48,0.16161,0.0,1.0,0.076215276,False,False,0.076215276,0.16161,-0.085394724,1.57155899112,2.601870496875,4.1734294879950005,0.076215276,0.16161,-0.085394724,1.57155899112,2.601870496875,4.1734294879950005,0.038107638,0.16161,-0.123502362,0.78577949556,3.7629625921875003,4.548742087747501,0.076215276,0.16161,-0.085394724,1.57155899112,2.601870496875,4.1734294879950005,2026-03-16
2026-03-16 16:30:00,37.85837178692614,DOWN,78.09032258064516,-15000.0,849.0,68.01599200399801,-14970.0,640.0,64.525,113.4,0.16161,0.0,1.0,0.076215276,False,False,0.076215276,0.16161,-0.085394724,2.1607030746,1.3775236415250003,3.5382267161250005,0.076215276,0.16161,-0.085394724,2.1607030746,1.3775236415250003,3.5382267161250005,0.038107638,0.16161,-0.123502362,1.0803515373,1.9922474770125003,3.0725990143125004,0.076215276,0.16161,-0.085394724,2.1607030746,1.3775236415250003,3.5382267161250005,2026-03-16
2026-03-16 16:45:00,186.38748245880342,DOWN,74.46276861569216,-15000.0,1022.0,64.6329365079365,-14970.0,713.0,61.555,129.58,0.16161,0.0,1.0,0.076215276,False,False,0.076215276,0.16161,-0.085394724,2.4689938660200004,1.3141180589550001,3.7831119249750005,0.076215276,0.16161,-0.085394724,2.4689938660200004,1.3141180589550001,3.7831119249750005,0.038107638,0.16161,-0.123502362,1.2344969330100002,1.9005469732275,3.1350439062375,0.076215276,0.16161,-0.085394724,2.4689938660200004,1.3141180589550001,3.7831119249750005,2026-03-16
2026-03-16 17:00:00,48.423981096540686,DOWN,70.77955601445535,-15000.0,1132.0,64.1711229946524,-14970.0,670.0,72.449,94.12,0.01165,752.36,476.39,0.01780586,False,False,0.01780586,0.01165,0.006155859999999999,0.4189718858,-0.11149647528499998,0.30747541051500005,0.01780586,0.01165,0.006155859999999999,0.4189718858,-0.11149647528499998,0.30747541051500005,0.00890293,0.01165,-0.0027470700000000008,0.2094859429,0.04975561860750001,0.2592415615075,0.01780586,0.01165,0.006155859999999999,0.4189718858,-0.11149647528499998,0.30747541051500005,2026-03-16
2026-03-16 17:15:00,216.93765199899008,DOWN,70.26100711837596,-15000.0,1128.0,62.098501070663815,-14970.0,708.0,161.2,115.38,0.01165,0.0,1.0,0.005494140000000001,False,False,0.005494140000000001,0.01165,-0.00615586,0.1584784683,0.24808115799999997,0.4065596263,0.005494140000000001,0.01165,-0.00615586,0.1584784683,0.24808115799999997,0.4065596263,0.0027470700000000003,0.01165,-0.00890293,0.07923923415,0.358788079,0.43802731315,0.005494140000000001,0.01165,-0.00615586,0.1584784683,0.24808115799999997,0.4065596263,2026-03-16
2026-03-16 17:30:00,37.23610757843382,DOWN,70.16957862281603,-15000.0,1161.0,58.50622406639005,-14970.0,800.0,164.211,142.6,0.01165,0.0,1.0,0.005494140000000001,False,False,0.005494140000000001,0.01165,-0.00615586,0.19586609100000002,0.252714981615,0.448581072615,0.005494140000000001,0.01165,-0.00615586,0.19586609100000002,0.252714981615,0.448581072615,0.0027470700000000003,0.01165,-0.00890293,0.09793304550000001,0.3654897595575,0.4634228050575,0.005494140000000001,0.01165,-0.00615586,0.19586609100000002,0.252714981615,0.448581072615,2026-03-16
2026-03-16 17:45:00,-215.79164712630785,UP,68.27021494370523,-15000.0,1240.0,55.50435227854583,-14970.0,869.0,169.918,171.98,0.01165,0.0,1.0,0.005494140000000001,False,False,0.005494140000000001,0.01165,-0.00615586,0.23622054930000003,0.26149785487,0.49771840417,0.005494140000000001,0.01165,-0.00615586,0.23622054930000003,0.26149785487,0.49771840417,0.0027470700000000003,0.01165,-0.00890293,0.11811027465000001,0.378192014935,0.496302289585,0.005494140000000001,0.01165,-0.00615586,0.23622054930000003,0.26149785487,0.49771840417,2026-03-16
2026-03-16 18:00:00,-136.0292037677597,UP,68.30391404451265,-15000.0,1239.0,58.481675392670155,-14970.0,793.0,155.331,145.94,0.0,98.28,42.61,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 18:15:00,-198.08317019266508,UP,68.20891962795135,-15000.0,1333.0,62.114942528735625,-14970.0,824.0,244.109,158.02,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 18:30:00,-385.51828443324683,UP,66.65873959571938,-15000.0,1402.0,60.52385406922357,-14970.0,844.0,384.157,174.19,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 18:45:00,-598.250256011804,UP,64.80876865671642,-15000.0,1509.0,60.395108184383815,-14970.0,842.0,392.628,185.12,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 19:00:00,-324.4443147163422,UP,60.187185025197984,-15000.0,1659.0,50.12357884330203,-14970.0,1009.0,323.479,179.84,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 19:15:00,-423.43198370878446,UP,60.14492753623188,-15000.0,1650.0,49.75124378109453,-14970.0,1010.0,325.575,179.99,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 19:30:00,-405.57833847549966,UP,60.00483325277912,-15000.0,1655.0,49.75198412698413,-14970.0,1013.0,275.917,180.0,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 19:45:00,-325.89155021197513,UP,60.49412329095707,-15000.0,1647.0,50.4210004952947,-14970.0,1001.0,241.862,179.88,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 20:00:00,-190.6065390376421,UP,62.66764203852719,-15000.0,1531.0,51.347378735913765,-14970.0,993.0,127.51,182.31,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 20:15:00,-15.187215879341355,UP,61.584754262788366,-15000.0,1532.0,51.267056530214425,-14999.0,1000.0,136.084,163.27,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 20:30:00,-146.8946296091595,UP,61.02978293791015,-15000.0,1544.0,52.36656596173213,-14999.0,946.0,162.998,143.81,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 20:45:00,-129.5945177099459,UP,61.646234676007005,-15000.0,1533.0,53.414264036418814,-14999.0,921.0,154.168,130.02,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 21:00:00,-186.45932290491845,UP,61.68505516549649,-15000.0,1528.0,53.83054287163876,-14999.0,910.0,113.995,142.78,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 21:15:00,-55.46882332256685,UP,64.74308300395258,-15000.0,1338.0,56.6207627118644,-14999.0,819.0,145.221,128.4,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 21:30:00,-109.17780307024066,UP,63.042355371900825,-15000.0,1431.0,55.85301837270341,-14999.0,841.0,149.331,120.54,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 21:45:00,-284.06089267417036,UP,63.201880386523904,-15000.0,1409.0,56.37408568443051,-14999.0,835.0,250.0,111.66,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 22:00:00,-175.78444528806418,UP,62.78950077200206,-15000.0,1446.0,56.44743656136717,-14999.0,841.0,322.832,130.56,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 22:15:00,-91.84476667794338,UP,64.95748518423086,-15000.0,1360.0,57.61254425897825,-14999.0,838.0,258.355,124.36,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 22:30:00,-150.7884652069219,UP,65.15346917719886,-15000.0,1351.0,58.47243297926151,-14999.0,821.0,256.9,123.99,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 22:45:00,-131.59749709583954,UP,65.76805696846388,-15000.0,1346.0,61.079979623025984,-14999.0,764.0,102.52,109.38,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 23:00:00,113.74172259152736,DOWN,73.46462814200571,-15000.0,1024.0,75.60975609756098,-14999.0,480.0,98.08,111.67,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 23:15:00,127.7541391645436,DOWN,74.62803445575568,-15000.0,972.0,77.22672064777328,-14999.0,450.0,76.878,102.18,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 23:30:00,119.74873534504843,DOWN,74.6677091477717,-15000.0,972.0,77.44360902255639,-14999.0,450.0,86.592,95.0,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-16 23:45:00,75.30130566049489,DOWN,74.29906542056075,-15000.0,990.0,76.1786600496278,-14999.0,480.0,71.362,87.42,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16
2026-03-17 00:00:00,199.5127168836489,DOWN,61.229946524064175,-3897.48,580.0,61.229946524064175,-3897.48,580.0,97.835,132.74,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-17
2026-03-17 00:15:00,-30.063738821895974,UP,66.15186615186616,-15000.0,1315.0,68.54048478597215,-14999.0,610.0,77.412,113.4,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-17
2026-03-17 00:30:00,45.536060790561,DOWN,64.18219461697723,-15000.0,1384.0,67.79063915450428,-14999.0,640.0,101.56,105.44,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-17
2026-03-17 00:45:00,25.184087848135068,DOWN,64.78578892371996,-15000.0,1348.0,66.89723320158103,-14999.0,670.0,101.04,98.61,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-17
