timestamp,isp,price_eur_mwh,production_mw,afrr_ratio_negative,mfrr_ratio_negative,forecast_volume,forecast_direction,forecast_mw,actual_mw,forecast_parc,date,s1_nomination,s1_production,s1_ecart,s1_revenue_imb,s1_revenue_da,s1_total,s2_nomination,s2_production,s2_ecart,s2_revenue_imb,s2_revenue_da,s2_total,s3_nomination,s3_production,s3_ecart,s3_revenue_imb,s3_revenue_da,s3_total,s4_nomination,s4_production,s4_ecart,s4_revenue_imb,s4_revenue_da,s4_total
2026-05-05 07:00:00,165.221,145.03,0.14308,63.359958773511984,49.02070509233352,-254.8034681802976,UP,411.08,169.67,0.218683472,2026-05-05,0.218683472,0.14308,0.075603472,-3.122820311828,7.928915986040001,4.806095674212001,0.218683472,0.14308,0.075603472,-3.122820311828,7.928915986040001,4.806095674212001,0.109341736,0.14308,-0.033738264,1.3935674290860005,3.96445799302,5.358025422106,0.218683472,0.14308,0.075603472,-3.122820311828,7.928915986040001,4.806095674212001
2026-05-05 07:15:00,156.887,139.83,0.14308,55.34410844629822,48.33702882483371,-197.9466891729708,UP,0.0,1.0,0.067476528,2026-05-05,0.067476528,0.14308,-0.075603472,2.965300477916,2.3588107275600003,5.324111205476001,0.067476528,0.14308,-0.075603472,2.965300477916,2.3588107275600003,5.324111205476001,0.033738264,0.14308,-0.109341736,4.288574233958,1.1794053637800002,5.467979597738,0.067476528,0.14308,-0.075603472,2.965300477916,2.3588107275600003,5.324111205476001
2026-05-05 07:30:00,146.172,133.39,0.14308,47.09362139917695,47.93388429752066,-28.266041557369107,UP,0.0,1.0,0.067476528,2026-05-05,0.067476528,0.14308,-0.075603472,2.762777677296,2.25017351748,5.012951194776,0.067476528,0.14308,-0.075603472,2.762777677296,2.25017351748,5.012951194776,0.033738264,0.14308,-0.109341736,3.995675058648,1.12508675874,5.120761817388,0.067476528,0.14308,-0.075603472,2.762777677296,2.25017351748,5.012951194776
2026-05-05 07:45:00,109.535,134.28,0.14308,45.68089430894309,48.23982398239824,-30.7716397866866,UP,0.0,1.0,0.067476528,2026-05-05,0.067476528,0.14308,-0.075603472,2.07030657638,2.26518704496,4.33549362134,0.067476528,0.14308,-0.075603472,2.07030657638,2.26518704496,4.33549362134,0.033738264,0.14308,-0.109341736,2.99418676319,1.13259352248,4.12678028567,0.067476528,0.14308,-0.075603472,2.07030657638,2.26518704496,4.33549362134
2026-05-05 08:00:00,177.521,154.69,0.31592,46.06569900687548,47.8421052631579,-37.26184386403666,UP,872.54,432.72,0.4828521279999999,2026-05-05,0.4828521279999999,0.31592,0.1669321279999999,-7.408489573671997,18.67309892008,11.264609346408,0.4828521279999999,0.31592,0.1669321279999999,-7.408489573671997,18.67309892008,11.264609346408,0.2414260639999999,0.31592,-0.074493936,3.306059503164,9.33654946004,12.642608963204,0.4828521279999999,0.31592,0.1669321279999999,-7.408489573671997,18.67309892008,11.264609346408
2026-05-05 08:15:00,171.477,138.21,0.31592,44.79602510460251,49.22600619195047,-12.88636155174179,UP,0.0,1.0,0.148987872,2026-05-05,0.148987872,0.31592,-0.1669321279999999,7.156255128263999,5.14790344728,12.304158575544,0.148987872,0.31592,-0.1669321279999999,7.156255128263999,5.14790344728,12.304158575544,0.074493936,0.31592,-0.241426064,10.349754294132,2.57395172364,12.923706017772,0.148987872,0.31592,-0.1669321279999999,7.156255128263999,5.14790344728,12.304158575544
2026-05-05 08:30:00,100.975,134.61,0.31592,44.56692913385827,49.97437211686314,-35.657324755923575,UP,0.0,1.0,0.148987872,2026-05-05,0.148987872,0.31592,-0.1669321279999999,4.2139929062,5.013814362480001,9.22780726868,0.148987872,0.31592,-0.1669321279999999,4.2139929062,5.013814362480001,9.22780726868,0.074493936,0.31592,-0.241426064,6.0944992031,2.5069071812400003,8.60140638434,0.148987872,0.31592,-0.1669321279999999,4.2139929062,5.013814362480001,9.22780726868
2026-05-05 08:45:00,163.04,125.13,0.31592,45.31746031746032,50.85945399393327,-48.45521702884803,UP,0.0,1.0,0.148987872,2026-05-05,0.148987872,0.31592,-0.1669321279999999,6.80415353728,4.660713105839999,11.46486664312,0.148987872,0.31592,-0.1669321279999999,6.80415353728,4.660713105839999,11.46486664312,0.074493936,0.31592,-0.241426064,9.84052636864,2.33035655292,12.17088292156,0.148987872,0.31592,-0.1669321279999999,6.80415353728,4.660713105839999,11.46486664312
2026-05-05 09:00:00,156.339,135.14,0.66513,49.77413890457369,58.82684715172025,-30.87700495057666,UP,1293.43,734.05,1.0,2026-05-05,1.0,0.66513,0.33487,-13.0883102325,33.785,20.6966897675,1.0,0.66513,0.33487,-13.0883102325,33.785,20.6966897675,0.5,0.66513,-0.16513,6.4540647675,16.8925,23.3465647675,1.0,0.66513,0.33487,-13.0883102325,33.785,20.6966897675
2026-05-05 09:15:00,121.24,127.52,0.66513,48.72928176795581,58.52017937219731,-100.76896345662318,UP,0.0,1.0,0.313675308,2026-05-05,0.313675308,0.66513,-0.351454692,10.65259171452,9.99996881904,20.65256053356,0.313675308,0.66513,-0.351454692,10.65259171452,9.99996881904,20.65256053356,0.156837654,0.66513,-0.508292346,15.406341007259998,4.99998440952,20.40632541678,0.313675308,0.66513,-0.351454692,10.65259171452,9.99996881904,20.65256053356
2026-05-05 09:30:00,144.594,123.49,0.66513,49.35284186831738,58.98004434589801,-51.144183608212565,UP,0.0,1.0,0.313675308,2026-05-05,0.313675308,0.66513,-0.351454692,12.704559933762,9.68394094623,22.388500879992,0.313675308,0.66513,-0.351454692,12.704559933762,9.68394094623,22.388500879992,0.156837654,0.66513,-0.508292346,18.374005869381,4.841970473115,23.215976342496,0.313675308,0.66513,-0.351454692,12.704559933762,9.68394094623,22.388500879992
2026-05-05 09:45:00,151.703,122.83,0.66513,50.22446689113356,59.51859956236324,-8.750304060375374,UP,0.0,1.0,0.313675308,2026-05-05,0.313675308,0.66513,-0.351454692,13.329182785119,9.63218452041,22.961367305529,0.313675308,0.66513,-0.351454692,13.329182785119,9.63218452041,22.961367305529,0.156837654,0.66513,-0.508292346,19.2773684413095,4.816092260205,24.0934607015145,0.313675308,0.66513,-0.351454692,13.329182785119,9.63218452041,22.961367305529
2026-05-05 10:00:00,114.2,125.71,0.08358,51.07752588860901,60.62567421790723,-24.16472611859254,UP,1712.37,1077.13,0.127743672,2026-05-05,0.127743672,0.08358,0.044163672,-1.2608728356,4.01466425178,2.7537914161800003,0.127743672,0.08358,0.044163672,-1.2608728356,4.01466425178,2.7537914161800003,0.063871836,0.08358,-0.019708164,0.5626680822,2.00733212589,2.57000020809,0.127743672,0.08358,0.044163672,-1.2608728356,4.01466425178,2.7537914161800003
2026-05-05 10:15:00,108.575,116.84,0.08358,51.09121432568551,60.710441334768575,-13.058526280756494,UP,0.0,1.0,0.039416328,2026-05-05,0.039416328,0.08358,-0.044163672,1.19876767185,1.15135094088,2.35011861273,0.039416328,0.08358,-0.044163672,1.19876767185,1.15135094088,2.35011861273,0.019708164,0.08358,-0.063871836,1.733721148425,0.57567547044,2.309396618865,0.039416328,0.08358,-0.044163672,1.19876767185,1.15135094088,2.35011861273
2026-05-05 10:30:00,120.45,108.47,0.08358,51.82197496522949,61.84419713831478,100.4692646179858,DOWN,0.0,1.0,0.039416328,2026-05-05,0.039416328,0.08358,-0.044163672,1.3298785731,1.06887227454,2.39875084764,0.039416328,0.08358,-0.044163672,1.3298785731,1.06887227454,2.39875084764,0.019708164,0.08358,-0.063871836,1.92334066155,0.5344361372700001,2.4577767988200003,0.039416328,0.08358,-0.044163672,1.3298785731,1.06887227454,2.39875084764
2026-05-05 10:45:00,115.821,107.32,0.08358,51.53952843273232,61.25654450261781,19.927838602305624,DOWN,0.0,1.0,0.039416328,2026-05-05,0.039416328,0.08358,-0.044163672,1.278770163678,1.05754008024,2.336310243918,0.039416328,0.08358,-0.044163672,1.278770163678,1.05754008024,2.336310243918,0.019708164,0.08358,-0.063871836,1.849424979339,0.52877004012,2.378195019459,0.039416328,0.08358,-0.044163672,1.278770163678,1.05754008024,2.336310243918
2026-05-05 11:00:00,112.564,114.6,0.75482,50.64295485636114,59.24605196128376,70.93426174435032,DOWN,2078.43,1494.98,1.0,2026-05-05,1.0,0.75482,0.2451799999999999,-6.899610379999999,28.65,21.75038962,1.0,0.75482,0.2451799999999999,-6.899610379999999,28.65,21.75038962,0.5,0.75482,-0.25482,7.1708896200000005,14.325,21.49588962,1.0,0.75482,0.2451799999999999,-6.899610379999999,28.65,21.75038962
2026-05-05 11:15:00,115.815,111.94,0.75482,51.1908020804818,60.734319224885255,236.91958580473545,DOWN,0.0,1.0,0.355973112,2026-05-05,0.355973112,0.75482,-0.398846888,11.54811308343,9.96190753932,21.51002062275,0.355973112,0.75482,-0.398846888,11.54811308343,9.96190753932,21.51002062275,0.177986556,0.75482,-0.576833444,16.701491329215,4.98095376966,21.682445098875,0.355973112,0.75482,-0.398846888,11.54811308343,9.96190753932,21.51002062275
2026-05-05 11:30:00,159.846,109.19,0.75482,51.06907894736842,60.61381074168798,29.828964862168693,DOWN,0.0,1.0,0.355973112,2026-05-05,0.355973112,0.75482,-0.398846888,15.938519914812002,9.71717602482,25.655695939632004,0.355973112,0.75482,-0.398846888,15.938519914812002,9.71717602482,25.655695939632004,0.177986556,0.75482,-0.576833444,23.051129672406,4.85858801241,27.909717684816,0.355973112,0.75482,-0.398846888,15.938519914812002,9.71717602482,25.655695939632004
2026-05-05 11:45:00,113.26,102.04,0.75482,52.52747252747253,62.81202241467142,-50.13250009471006,UP,0.0,1.0,0.355973112,2026-05-05,0.355973112,0.75482,-0.398846888,11.29334963372,9.080874087120002,20.37422372084,0.355973112,0.75482,-0.398846888,11.29334963372,9.080874087120002,20.37422372084,0.177986556,0.75482,-0.576833444,16.333038966860002,4.540437043560001,20.873476010420003,0.355973112,0.75482,-0.398846888,11.29334963372,9.080874087120002,20.37422372084
2026-05-05 12:00:00,104.802,108.12,0.10261,52.56730502359145,62.94363256784968,0.8553994467665796,DOWN,2368.17,1782.88,0.136295164957821,2026-05-05,0.136295164957821,0.10261,0.033685164957821,-0.8825681644773908,3.684058308809904,2.801490144332513,0.136295164957821,0.10261,0.033685164957821,-0.8825681644773908,3.684058308809904,2.801490144332513,0.0681475824789105,0.10261,-0.0344624175210894,0.9029325702613048,1.842029154404952,2.7449617246662568,0.136295164957821,0.10261,0.033685164957821,-0.8825681644773908,3.684058308809904,2.801490144332513
2026-05-05 12:15:00,120.456,99.11,0.10261,56.70518677774792,64.94742113169755,214.62440305021624,DOWN,0.0,1.0,0.048390876,2026-05-05,0.048390876,0.10261,-0.054219124,1.632754700136,1.19900493009,2.831759630226,0.048390876,0.10261,-0.054219124,1.632754700136,1.19900493009,2.831759630226,0.024195438,0.10261,-0.078414562,2.3613761200680004,0.599502465045,2.9608785851130004,0.048390876,0.10261,-0.054219124,1.632754700136,1.19900493009,2.831759630226
2026-05-05 12:30:00,110.56,99.6,0.10261,55.58397271952259,63.53591160220995,-107.25016310048456,UP,0.0,1.0,0.048390876,2026-05-05,0.048390876,0.10261,-0.054219124,1.49861658736,1.2049328124,2.70354939976,0.048390876,0.10261,-0.054219124,1.49861658736,1.2049328124,2.70354939976,0.024195438,0.10261,-0.078414562,2.16737849368,0.6024664062,2.7698448998800003,0.048390876,0.10261,-0.054219124,1.49861658736,1.2049328124,2.70354939976
2026-05-05 12:45:00,117.364,101.47,0.10261,57.51828772690328,65.62184024266936,-81.15487195041385,UP,0.0,1.0,0.048390876,2026-05-05,0.048390876,0.10261,-0.054219124,1.590843317284,1.22755554693,2.818398864214,0.048390876,0.10261,-0.054219124,1.590843317284,1.22755554693,2.818398864214,0.024195438,0.10261,-0.078414562,2.300761663642,0.6137777734650001,2.914539437107,0.048390876,0.10261,-0.054219124,1.590843317284,1.22755554693,2.818398864214
2026-05-05 13:00:00,163.805,103.03,0.51432,77.96610169491525,64.36058700209644,-146.3275028876575,UP,2540.54,1812.62,0.7208629126899185,2026-05-05,0.7208629126899185,0.51432,0.2065429126899185,-8.458190453293026,18.567626473610577,10.10943602031755,0.7208629126899185,0.51432,0.2065429126899185,-8.458190453293026,18.567626473610577,10.10943602031755,0.3604314563449592,0.51432,-0.1538885436550407,6.301928223353487,9.283813236805289,15.585741460158776,0.7208629126899185,0.51432,0.2065429126899185,-8.458190453293026,18.567626473610577,10.10943602031755
2026-05-05 13:15:00,175.369,101.22,0.51432,65.38876889848812,66.39919759277834,-52.88873359535352,UP,0.0,1.0,0.242553312,2026-05-05,0.242553312,0.51432,-0.271766688,11.914863076968,6.13781156016,18.052674637128,0.242553312,0.51432,-0.271766688,11.914863076968,6.13781156016,18.052674637128,0.121276656,0.51432,-0.3930433439999999,17.231904548484,3.06890578008,20.300810328564,0.242553312,0.51432,-0.271766688,11.914863076968,6.13781156016,18.052674637128
2026-05-05 13:30:00,119.04,99.51,0.51432,64.66742467310972,64.04867256637168,-57.2820792638026,UP,0.0,1.0,0.242553312,2026-05-05,0.242553312,0.51432,-0.271766688,8.087776634879999,6.03412001928,14.12189665416,0.242553312,0.51432,-0.271766688,8.087776634879999,6.03412001928,14.12189665416,0.121276656,0.51432,-0.3930433439999999,11.69696991744,3.01706000964,14.71402992708,0.242553312,0.51432,-0.271766688,8.087776634879999,6.03412001928,14.12189665416
2026-05-05 13:45:00,102.224,98.6,0.51432,65.12629161882893,65.6917885264342,-25.511221104332808,UP,0.0,1.0,0.242553312,2026-05-05,0.242553312,0.51432,-0.271766688,6.945269478528,5.9789391408000006,12.924208619328,0.242553312,0.51432,-0.271766688,6.945269478528,5.9789391408000006,12.924208619328,0.121276656,0.51432,-0.3930433439999999,10.044615699264,2.9894695704000003,13.034085269664,0.242553312,0.51432,-0.271766688,6.945269478528,5.9789391408000006,12.924208619328
2026-05-05 14:00:00,108.576,95.4,0.62575,66.43835616438356,69.1358024691358,-7.20555871035709,UP,2612.86,1843.28,0.8870042234495031,2026-05-05,0.8870042234495031,0.62575,0.2612542234495031,-7.091484641313312,21.15505072927065,14.06356608795734,0.8870042234495031,0.62575,0.2612542234495031,-7.091484641313312,21.15505072927065,14.06356608795734,0.4435021117247515,0.62575,-0.1822478882752484,4.946936679343344,10.577525364635326,15.52446204397867,0.8870042234495031,0.62575,0.2612542234495031,-7.091484641313312,21.15505072927065,14.06356608795734
2026-05-05 14:15:00,-0.01,96.64,0.62575,67.95187312004374,69.19917864476386,387.8994497787604,DOWN,0.0,1.0,0.2951037,2026-05-05,0.2951037,0.62575,-0.3306463,-0.00082661575,7.129705392000001,7.1288787762500005,0.2951037,0.62575,-0.3306463,-0.00082661575,7.129705392000001,7.1288787762500005,0.14755185,0.62575,-0.47819815,-0.001195495375,3.5648526960000004,3.563657200625,0.2951037,0.62575,-0.3306463,-0.00082661575,7.129705392000001,7.1288787762500005
2026-05-05 14:30:00,-0.51,102.95,0.62575,67.88203753351206,66.86449060336301,242.2302470990421,DOWN,0.0,1.0,0.2951037,2026-05-05,0.2951037,0.62575,-0.3306463,-0.04215740325,7.595231478750001,7.5530740755,0.2951037,0.62575,-0.3306463,-0.04215740325,7.595231478750001,7.5530740755,0.14755185,0.62575,-0.47819815,-0.060970264125,3.797615739375,3.736645475250001,0.2951037,0.62575,-0.3306463,-0.04215740325,7.595231478750001,7.5530740755
2026-05-05 14:45:00,107.408,98.92,0.62575,66.85348278622898,67.14075527219225,130.1061914129101,DOWN,0.0,1.0,0.2951037,2026-05-05,0.2951037,0.62575,-0.3306463,8.8785144476,7.297914501000001,16.1764289486,0.2951037,0.62575,-0.3306463,8.8785144476,7.297914501000001,16.1764289486,0.14755185,0.62575,-0.47819815,12.8405767238,3.648957250500001,16.489533974300002,0.2951037,0.62575,-0.3306463,8.8785144476,7.297914501000001,16.1764289486
2026-05-05 15:00:00,135.04,115.57,0.3174,66.91830682124562,67.96796796796797,71.24520413884794,DOWN,2444.48,1912.62,0.4056623647143709,2026-05-05,0.4056623647143709,0.3174,0.0882623647143709,-2.979737432757162,11.72059987250996,8.7408624397528,0.4056623647143709,0.3174,0.0882623647143709,-2.979737432757162,11.72059987250996,8.7408624397528,0.2028311823571854,0.3174,-0.1145688176428145,3.8678432836214185,5.860299936254981,9.7281432198764,0.4056623647143709,0.3174,0.0882623647143709,-2.979737432757162,11.72059987250996,8.7408624397528
2026-05-05 15:15:00,139.64,104.53,0.3174,66.54221711659966,66.92392502756339,-11.798993371321645,UP,0.0,1.0,0.14968584,2026-05-05,0.14968584,0.3174,-0.16771416,5.854901325599999,3.911665213800001,9.7665665394,0.14968584,0.3174,-0.16771416,5.854901325599999,3.911665213800001,9.7665665394,0.07484292,0.3174,-0.24255708,8.4676676628,1.9558326069000005,10.4235002697,0.14968584,0.3174,-0.16771416,5.854901325599999,3.911665213800001,9.7665665394
2026-05-05 15:30:00,131.7,98.04,0.3174,67.73019871256648,66.40419947506561,29.17544814214811,DOWN,0.0,1.0,0.14968584,2026-05-05,0.14968584,0.3174,-0.16771416,5.521988717999999,3.6687999384000007,9.1907886564,0.14968584,0.3174,-0.16771416,5.521988717999999,3.6687999384000007,9.1907886564,0.07484292,0.3174,-0.24255708,7.986191859,1.8343999692000004,9.8205918282,0.14968584,0.3174,-0.16771416,5.521988717999999,3.6687999384000007,9.1907886564
2026-05-05 15:45:00,111.88,96.67,0.3174,67.0306258322237,66.12595419847328,16.744926532791386,DOWN,0.0,1.0,0.14968584,2026-05-05,0.14968584,0.3174,-0.16771416,4.6909650552,3.6175325382,8.3084975934,0.14968584,0.3174,-0.16771416,4.6909650552,3.6175325382,8.3084975934,0.07484292,0.3174,-0.24255708,6.7843215276,1.8087662691,8.593087796699999,0.14968584,0.3174,-0.16771416,4.6909650552,3.6175325382,8.3084975934
2026-05-05 16:00:00,153.081,102.51,0.09493,67.73333333333333,68.0746561886051,83.29892922682443,DOWN,2003.23,1779.28,0.1068784136841868,2026-05-05,0.1068784136841868,0.09493,0.0119484136841868,-0.4572687787972518,2.7390265466914987,2.2817577678942467,0.1068784136841868,0.09493,0.0119484136841868,-0.4572687787972518,2.7390265466914987,2.2817577678942467,0.0534392068420934,0.09493,-0.0414907931579065,1.587863026851374,1.3695132733457491,2.957376300197123,0.1068784136841868,0.09493,0.0119484136841868,-0.4572687787972518,2.7390265466914987,2.2817577678942467
2026-05-05 16:15:00,277.83,98.0,0.09493,61.13036523593708,65.16613076098606,-395.0969308804072,UP,0.0,1.0,0.044768988,2026-05-05,0.044768988,0.09493,-0.050161012,3.48405849099,1.096840206,4.580898696989999,0.044768988,0.09493,-0.050161012,3.48405849099,1.096840206,4.580898696989999,0.022384494,0.09493,-0.072545506,5.038829482994999,0.548420103,5.587249585994999,0.044768988,0.09493,-0.050161012,3.48405849099,1.096840206,4.580898696989999
2026-05-05 16:30:00,198.72,95.01,0.09493,59.17359667359668,65.71428571428571,-273.7901096592462,UP,0.0,1.0,0.044768988,2026-05-05,0.044768988,0.09493,-0.050161012,2.49199907616,1.06337538747,3.55537446363,0.044768988,0.09493,-0.050161012,2.49199907616,1.06337538747,3.55537446363,0.022384494,0.09493,-0.072545506,3.60406073808,0.531687693735,4.135748431815,0.044768988,0.09493,-0.050161012,2.49199907616,1.06337538747,3.55537446363
2026-05-05 16:45:00,160.0,110.0,0.09493,56.392805055906656,63.31957817514902,-75.08561607375154,UP,0.0,1.0,0.044768988,2026-05-05,0.044768988,0.09493,-0.050161012,2.00644048,1.23114717,3.23758765,0.044768988,0.09493,-0.050161012,2.00644048,1.23114717,3.23758765,0.022384494,0.09493,-0.072545506,2.90182024,0.615573585,3.517393825,0.044768988,0.09493,-0.050161012,2.00644048,1.23114717,3.23758765
2026-05-05 17:00:00,162.767,102.65,0.06812,56.1152821506418,65.21739130434783,-80.70602010038381,UP,1447.05,1490.34,0.0661413140625629,2026-05-05,0.0661413140625629,0.06812,-0.001978685937437,0.0805161934947058,1.6973514721305207,1.7778676656252266,0.0661413140625629,0.06812,-0.001978685937437,0.0805161934947058,1.6973514721305207,1.7778676656252266,0.0330706570312814,0.06812,-0.0350493429687185,1.426219101747353,0.8486757360652604,2.2748948378126133,0.0661413140625629,0.06812,-0.001978685937437,0.0805161934947058,1.6973514721305207,1.7778676656252266
2026-05-05 17:15:00,167.219,102.77,0.06812,56.35,64.75132786093674,-130.68040001079885,UP,0.0,1.0,0.032125392,2026-05-05,0.032125392,0.06812,-0.035994608,1.504745588788,0.8253816339600001,2.330127222748,0.032125392,0.06812,-0.035994608,1.504745588788,0.8253816339600001,2.330127222748,0.016062696,0.06812,-0.052057304,2.176242579394,0.41269081698,2.588933396374,0.032125392,0.06812,-0.035994608,1.504745588788,0.8253816339600001,2.330127222748
2026-05-05 17:30:00,147.415,112.46,0.06812,58.61238255841966,66.22546782291191,-318.68983405516866,UP,0.0,1.0,0.032125392,2026-05-05,0.032125392,0.06812,-0.035994608,1.3265362845799995,0.90320539608,2.22974168066,0.032125392,0.06812,-0.035994608,1.3265362845799995,0.90320539608,2.22974168066,0.016062696,0.06812,-0.052057304,1.91850686729,0.45160269804,2.37010956533,0.032125392,0.06812,-0.035994608,1.3265362845799995,0.90320539608,2.22974168066
2026-05-05 17:45:00,160.07,125.52,0.06812,55.84958217270195,65.29968454258676,49.46064201698171,DOWN,0.0,1.0,0.032125392,2026-05-05,0.032125392,0.06812,-0.035994608,1.44041422564,1.00809480096,2.4485090266,0.032125392,0.06812,-0.035994608,1.44041422564,1.00809480096,2.4485090266,0.016062696,0.06812,-0.052057304,2.08320316282,0.5040474004800001,2.5872505633,0.032125392,0.06812,-0.035994608,1.44041422564,1.00809480096,2.4485090266
2026-05-05 18:00:00,104.665,113.78,0.02404,53.691578234364414,65.3179190751445,-18.40729588518273,UP,906.11,902.02,0.0241490037914902,2026-05-05,0.0241490037914902,0.02404,0.0001090037914902,-0.0028522204590807,0.6869184128489391,0.6840661923898582,0.0241490037914902,0.02404,0.0001090037914902,-0.0028522204590807,0.6869184128489391,0.6840661923898582,0.0120745018957451,0.02404,-0.0119654981042548,0.3130922147704596,0.3434592064244695,0.6565514211949292,0.0241490037914902,0.02404,0.0001090037914902,-0.0028522204590807,0.6869184128489391,0.6840661923898582
2026-05-05 18:15:00,146.412,109.05,0.02404,57.51356451993394,67.6131322094055,121.76384841069547,DOWN,0.0,1.0,0.011337264,2026-05-05,0.011337264,0.02404,-0.012702736,0.464958245808,0.3090821598,0.7740404056079999,0.011337264,0.02404,-0.012702736,0.464958245808,0.3090821598,0.7740404056079999,0.005668632,0.02404,-0.018371368,0.672447182904,0.1545410799,0.826988262804,0.011337264,0.02404,-0.012702736,0.464958245808,0.3090821598,0.7740404056079999
2026-05-05 18:30:00,170.045,140.0,0.02404,56.10312571298197,67.97804208600184,11.652782463750883,DOWN,0.0,1.0,0.011337264,2026-05-05,0.011337264,0.02404,-0.012702736,0.5400091857799999,0.39680424,0.9368134257799998,0.011337264,0.02404,-0.012702736,0.5400091857799999,0.39680424,0.9368134257799998,0.005668632,0.02404,-0.018371368,0.7809898178899999,0.19840212,0.97939193789,0.011337264,0.02404,-0.012702736,0.5400091857799999,0.39680424,0.9368134257799998
2026-05-05 18:45:00,176.199,159.58,0.02404,54.736604114854174,67.77122106218792,-151.934780868635,UP,0.0,1.0,0.011337264,2026-05-05,0.011337264,0.02404,-0.012702736,0.559552345116,0.45230014728,1.0118524923960002,0.011337264,0.02404,-0.012702736,0.559552345116,0.45230014728,1.0118524923960002,0.005668632,0.02404,-0.018371368,0.8092541675580001,0.22615007364,1.035404241198,0.011337264,0.02404,-0.012702736,0.559552345116,0.45230014728,1.0118524923960002
2026-05-05 19:00:00,177.203,144.81,0.0,52.00930626057529,61.67471819645732,-223.48457013404183,UP,465.55,423.77,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 19:15:00,185.97,152.59,0.0,52.07983193277311,61.01967081493376,-236.00176498263545,UP,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 19:30:00,174.881,146.31,0.0,51.03691414350892,60.04008016032064,-112.67268745125315,UP,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 19:45:00,229.9,159.88,0.0,50.73740270380991,61.189913317572895,-228.63126222910475,UP,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 20:00:00,225.0,141.42,0.0,49.21325051759835,59.3139210211408,-79.12093559277044,UP,120.78,96.93,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 20:15:00,161.319,147.15,0.0,51.598173515981735,59.16463909164639,-49.384449895710674,UP,0.0,1.0,0.0,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
