timestamp,date,hour,is_weekend,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-04-26 03:15:00,2026-04-26,3,True,114.21,8.33,78.57,67.67,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 03:15:00,2026-04-26,3,True,114.21,8.33,78.57,67.67,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 03:30:00,2026-04-26,3,True,67.514,2.27,84.9,69.74,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 03:30:00,2026-04-26,3,True,67.514,2.27,84.9,69.74,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 03:30:00,2026-04-26,3,True,67.514,2.27,84.9,69.74,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 03:45:00,2026-04-26,3,True,108.0,43.56,85.86,71.18,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 03:45:00,2026-04-26,3,True,108.0,43.56,85.86,71.18,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 03:45:00,2026-04-26,3,True,108.0,43.56,85.86,71.18,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 04:00:00,2026-04-26,4,True,98.065,98.45,85.57,62.4,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 04:00:00,2026-04-26,4,True,98.065,98.45,85.57,62.4,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 04:00:00,2026-04-26,4,True,98.065,98.45,85.57,62.4,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 04:15:00,2026-04-26,4,True,95.415,17.35,88.48,55.89,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 04:15:00,2026-04-26,4,True,95.415,17.35,88.48,55.89,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 04:15:00,2026-04-26,4,True,95.415,17.35,88.48,55.89,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 04:30:00,2026-04-26,4,True,97.99,90.96,85.92,52.25,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 04:30:00,2026-04-26,4,True,97.99,90.96,85.92,52.25,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 04:30:00,2026-04-26,4,True,97.99,90.96,85.92,52.25,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 04:45:00,2026-04-26,4,True,96.835,7.68,84.07,50.88,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 04:45:00,2026-04-26,4,True,96.835,7.68,84.07,50.88,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 04:45:00,2026-04-26,4,True,96.835,7.68,84.07,50.88,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 05:00:00,2026-04-26,5,True,92.05,24.16,80.8,49.95,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 05:00:00,2026-04-26,5,True,92.05,24.16,80.8,49.95,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 05:00:00,2026-04-26,5,True,92.05,24.16,80.8,49.95,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 05:15:00,2026-04-26,5,True,35.938,116.03,82.87,48.29,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 05:15:00,2026-04-26,5,True,35.938,116.03,82.87,48.29,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 05:15:00,2026-04-26,5,True,35.938,116.03,82.87,48.29,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 05:30:00,2026-04-26,5,True,57.615,68.78,85.21,48.33,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 05:30:00,2026-04-26,5,True,57.615,68.78,85.21,48.33,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 05:30:00,2026-04-26,5,True,57.615,68.78,85.21,48.33,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 05:45:00,2026-04-26,5,True,48.628,202.51,89.99,46.32,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 05:45:00,2026-04-26,5,True,48.628,202.51,89.99,46.32,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 05:45:00,2026-04-26,5,True,48.628,202.51,89.99,46.32,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 06:00:00,2026-04-26,6,True,39.153,204.21,86.97,46.66,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 06:00:00,2026-04-26,6,True,39.153,204.21,86.97,46.66,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 06:00:00,2026-04-26,6,True,39.153,204.21,86.97,46.66,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 06:15:00,2026-04-26,6,True,37.367,239.95,91.22,46.9,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 06:15:00,2026-04-26,6,True,37.367,239.95,91.22,46.9,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 06:15:00,2026-04-26,6,True,37.367,239.95,91.22,46.9,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 06:30:00,2026-04-26,6,True,15.135,325.91,90.42,47.0,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 06:30:00,2026-04-26,6,True,15.135,325.91,90.42,47.0,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 06:30:00,2026-04-26,6,True,15.135,325.91,90.42,47.0,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 06:45:00,2026-04-26,6,True,16.045,240.36,91.13,47.84,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 06:45:00,2026-04-26,6,True,16.045,240.36,91.13,47.84,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-04-26 06:45:00,2026-04-26,6,True,16.045,240.36,91.13,47.84,0.0,0.0,0.0,0.0,25.25,0.0,False,S_BE_OPT
2026-04-26 07:00:00,2026-04-26,7,True,68.615,199.27,91.8,47.66,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 07:00:00,2026-04-26,7,True,68.615,199.27,91.8,47.66,0.0,2.75,0.0,2.75,5.75,0.188691,False,S2
2026-04-26 07:00:00,2026-04-26,7,True,68.615,199.27,91.8,47.66,0.0,2.75,0.0,2.75,28.0,0.188691,False,S_BE_OPT
2026-04-26 07:15:00,2026-04-26,7,True,33.809,329.52,91.8,50.7,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 07:15:00,2026-04-26,7,True,33.809,329.52,91.8,50.7,0.0,2.75,0.0,2.75,8.5,0.092975,False,S2
2026-04-26 07:15:00,2026-04-26,7,True,33.809,329.52,91.8,50.7,0.0,2.75,0.0,2.75,30.75,0.092975,False,S_BE_OPT
2026-04-26 07:30:00,2026-04-26,7,True,10.632,305.5,90.97,59.7,0.0,0.0,0.0,0.0,34.0,0.0,False,S1
2026-04-26 07:30:00,2026-04-26,7,True,10.632,305.5,90.97,59.7,0.0,2.75,0.0,2.75,11.25,0.029238,False,S2
2026-04-26 07:30:00,2026-04-26,7,True,10.632,305.5,90.97,59.7,0.0,2.25,0.5,2.75,33.5,0.029238,False,S_BE_OPT
2026-04-26 07:45:00,2026-04-26,7,True,-1.406,349.12,90.86,70.63,0.0,0.0,0.0,0.0,34.0,-0.0,False,S1
2026-04-26 07:45:00,2026-04-26,7,True,-1.406,349.12,90.86,70.63,0.0,2.75,0.0,2.75,14.0,-0.003866,False,S2
2026-04-26 07:45:00,2026-04-26,7,True,-1.406,349.12,90.86,70.63,0.0,0.0,2.75,2.75,36.25,-0.003866,True,S_BE_OPT
2026-04-26 08:00:00,2026-04-26,8,True,56.744,257.79,100.0,75.67,0.0,0.0,2.75,2.75,36.75,0.156046,False,S1
2026-04-26 08:00:00,2026-04-26,8,True,56.744,257.79,100.0,75.67,0.0,2.75,0.0,2.75,16.75,0.156046,False,S2
2026-04-26 08:00:00,2026-04-26,8,True,56.744,257.79,100.0,75.67,0.0,0.0,2.75,2.75,39.0,0.156046,False,S_BE_OPT
2026-04-26 08:15:00,2026-04-26,8,True,-3.131,222.65,100.0,78.69,0.0,0.0,2.75,2.75,39.5,-0.00861,True,S1
2026-04-26 08:15:00,2026-04-26,8,True,-3.131,222.65,100.0,78.69,0.0,2.75,0.0,2.75,19.5,-0.00861,False,S2
2026-04-26 08:15:00,2026-04-26,8,True,-3.131,222.65,100.0,78.69,0.0,0.0,2.75,2.75,41.75,-0.00861,True,S_BE_OPT
2026-04-26 08:30:00,2026-04-26,8,True,-5.244,278.74,100.0,74.03,0.0,0.0,0.0,0.0,39.5,-0.0,False,S1
2026-04-26 08:30:00,2026-04-26,8,True,-5.244,278.74,100.0,74.03,0.0,2.75,0.0,2.75,22.25,-0.014421,False,S2
2026-04-26 08:30:00,2026-04-26,8,True,-5.244,278.74,100.0,74.03,0.0,0.0,2.75,2.75,44.5,-0.014421,True,S_BE_OPT
2026-04-26 08:45:00,2026-04-26,8,True,1.854,298.31,100.0,90.21,0.0,0.0,2.75,2.75,42.25,0.005099,False,S1
2026-04-26 08:45:00,2026-04-26,8,True,1.854,298.31,100.0,90.21,0.0,2.75,0.0,2.75,25.0,0.005099,False,S2
2026-04-26 08:45:00,2026-04-26,8,True,1.854,298.31,100.0,90.21,0.0,0.0,2.75,2.75,47.25,0.005099,False,S_BE_OPT
2026-04-26 09:00:00,2026-04-26,9,True,5.08,231.35,100.0,92.58,0.0,0.0,2.75,2.75,45.0,0.01397,False,S1
2026-04-26 09:00:00,2026-04-26,9,True,5.08,231.35,100.0,92.58,0.0,2.75,0.0,2.75,27.75,0.01397,False,S2
2026-04-26 09:00:00,2026-04-26,9,True,5.08,231.35,100.0,92.58,0.0,0.0,2.75,2.75,50.0,0.01397,False,S_BE_OPT
2026-04-26 09:15:00,2026-04-26,9,True,0.29,151.89,99.34,94.07,0.0,0.0,2.75,2.75,47.75,0.000798,False,S1
2026-04-26 09:15:00,2026-04-26,9,True,0.29,151.89,99.34,94.07,0.0,2.75,0.0,2.75,30.5,0.000798,False,S2
2026-04-26 09:15:00,2026-04-26,9,True,0.29,151.89,99.34,94.07,0.0,0.0,0.0,0.0,50.0,0.0,False,S_BE_OPT
2026-04-26 09:30:00,2026-04-26,9,True,-0.3,201.87,96.96,93.97,0.0,0.0,2.75,2.75,50.5,-0.000825,True,S1
2026-04-26 09:30:00,2026-04-26,9,True,-0.3,201.87,96.96,93.97,0.0,2.5,0.25,2.75,33.25,-0.000825,True,S2
2026-04-26 09:30:00,2026-04-26,9,True,-0.3,201.87,96.96,93.97,0.0,0.0,2.75,2.75,52.75,-0.000825,True,S_BE_OPT
2026-04-26 09:45:00,2026-04-26,9,True,-2.87,78.84,97.0,92.94,0.0,0.0,0.0,0.0,50.5,-0.0,False,S1
2026-04-26 09:45:00,2026-04-26,9,True,-2.87,78.84,97.0,92.94,0.0,0.0,0.0,0.0,33.25,-0.0,False,S2
2026-04-26 09:45:00,2026-04-26,9,True,-2.87,78.84,97.0,92.94,0.0,0.0,0.0,0.0,52.75,-0.0,False,S_BE_OPT
2026-04-26 10:00:00,2026-04-26,10,True,-5.56,80.39,99.22,95.14,0.75,0.0,0.0,0.0,49.75,-0.0,False,S1
2026-04-26 10:00:00,2026-04-26,10,True,-5.56,80.39,99.22,95.14,0.75,0.0,0.0,0.0,32.5,-0.0,False,S2
2026-04-26 10:00:00,2026-04-26,10,True,-5.56,80.39,99.22,95.14,0.75,0.0,0.0,0.0,52.0,-0.0,False,S_BE_OPT
2026-04-26 10:15:00,2026-04-26,10,True,-21.8,124.09,99.21,94.77,0.75,0.0,0.0,0.0,49.0,-0.0,False,S1
2026-04-26 10:15:00,2026-04-26,10,True,-21.8,124.09,99.21,94.77,0.75,0.0,0.0,0.0,31.75,-0.0,False,S2
2026-04-26 10:15:00,2026-04-26,10,True,-21.8,124.09,99.21,94.77,0.75,0.0,0.0,0.0,51.25,-0.0,False,S_BE_OPT
2026-04-26 10:30:00,2026-04-26,10,True,-42.18,86.99,99.1,94.7,0.75,0.0,0.0,0.0,48.25,-0.0,False,S1
2026-04-26 10:30:00,2026-04-26,10,True,-42.18,86.99,99.1,94.7,0.75,0.0,0.0,0.0,31.0,-0.0,False,S2
2026-04-26 10:30:00,2026-04-26,10,True,-42.18,86.99,99.1,94.7,0.75,0.0,0.0,0.0,50.5,-0.0,False,S_BE_OPT
2026-04-26 10:45:00,2026-04-26,10,True,-55.6,74.26,99.02,94.19,0.75,0.0,0.0,0.0,47.5,-0.0,False,S1
2026-04-26 10:45:00,2026-04-26,10,True,-55.6,74.26,99.02,94.19,0.75,0.0,0.0,0.0,30.25,-0.0,False,S2
2026-04-26 10:45:00,2026-04-26,10,True,-55.6,74.26,99.02,94.19,0.75,0.0,0.0,0.0,49.75,-0.0,False,S_BE_OPT
2026-04-26 11:00:00,2026-04-26,11,True,-1.0,18.85,99.23,94.11,0.75,0.0,0.0,0.0,46.75,-0.0,False,S1
2026-04-26 11:00:00,2026-04-26,11,True,-1.0,18.85,99.23,94.11,0.75,0.0,0.0,0.0,29.5,-0.0,False,S2
2026-04-26 11:00:00,2026-04-26,11,True,-1.0,18.85,99.23,94.11,0.75,0.0,0.0,0.0,49.0,-0.0,False,S_BE_OPT
2026-04-26 11:15:00,2026-04-26,11,True,-96.39,-61.57,99.09,95.35,0.75,0.0,0.0,0.0,46.0,-0.0,False,S1
2026-04-26 11:15:00,2026-04-26,11,True,-96.39,-61.57,99.09,95.35,0.75,0.0,0.0,0.0,28.75,-0.0,False,S2
2026-04-26 11:15:00,2026-04-26,11,True,-96.39,-61.57,99.09,95.35,0.75,0.0,0.0,0.0,48.25,-0.0,False,S_BE_OPT
2026-04-26 11:30:00,2026-04-26,11,True,114.47,47.73,98.78,94.35,0.75,0.0,0.0,0.0,45.25,0.0,False,S1
2026-04-26 11:30:00,2026-04-26,11,True,114.47,47.73,98.78,94.35,0.75,0.0,0.0,0.0,28.0,0.0,False,S2
2026-04-26 11:30:00,2026-04-26,11,True,114.47,47.73,98.78,94.35,0.75,0.0,0.0,0.0,47.5,0.0,False,S_BE_OPT
2026-04-26 11:45:00,2026-04-26,11,True,36.1,40.61,98.87,95.0,0.75,0.0,0.0,0.0,44.5,0.0,False,S1
2026-04-26 11:45:00,2026-04-26,11,True,36.1,40.61,98.87,95.0,0.75,0.0,0.0,0.0,27.25,0.0,False,S2
2026-04-26 11:45:00,2026-04-26,11,True,36.1,40.61,98.87,95.0,0.75,0.0,0.0,0.0,46.75,0.0,False,S_BE_OPT
2026-04-26 12:00:00,2026-04-26,12,True,-31.449,40.56,100.0,95.73,0.75,0.0,0.0,0.0,43.75,-0.0,False,S1
2026-04-26 12:00:00,2026-04-26,12,True,-31.449,40.56,100.0,95.73,0.75,0.0,0.0,0.0,26.5,-0.0,False,S2
2026-04-26 12:00:00,2026-04-26,12,True,-31.449,40.56,100.0,95.73,0.75,0.0,0.0,0.0,46.0,-0.0,False,S_BE_OPT
2026-04-26 12:15:00,2026-04-26,12,True,-31.873,119.26,100.0,95.69,0.75,0.0,0.0,0.0,43.0,-0.0,False,S1
2026-04-26 12:15:00,2026-04-26,12,True,-31.873,119.26,100.0,95.69,0.75,0.0,0.0,0.0,25.75,-0.0,False,S2
2026-04-26 12:15:00,2026-04-26,12,True,-31.873,119.26,100.0,95.69,0.75,0.0,0.0,0.0,45.25,-0.0,False,S_BE_OPT
2026-04-26 12:30:00,2026-04-26,12,True,-32.481,109.93,100.0,95.54,0.75,0.0,0.0,0.0,42.25,-0.0,False,S1
2026-04-26 12:30:00,2026-04-26,12,True,-32.481,109.93,100.0,95.54,0.75,0.0,0.0,0.0,25.0,-0.0,False,S2
2026-04-26 12:30:00,2026-04-26,12,True,-32.481,109.93,100.0,95.54,0.75,0.0,0.0,0.0,44.5,-0.0,False,S_BE_OPT
2026-04-26 12:45:00,2026-04-26,12,True,126.63,193.37,100.0,95.47,0.75,0.0,0.0,0.0,41.5,0.0,False,S1
2026-04-26 12:45:00,2026-04-26,12,True,126.63,193.37,100.0,95.47,0.75,0.0,0.0,0.0,24.25,0.0,False,S2
2026-04-26 12:45:00,2026-04-26,12,True,126.63,193.37,100.0,95.47,0.75,0.0,0.0,0.0,43.75,0.0,False,S_BE_OPT
2026-04-26 13:00:00,2026-04-26,13,True,35.0,42.16,100.0,95.84,0.75,0.0,0.0,0.0,40.75,0.0,False,S1
2026-04-26 13:00:00,2026-04-26,13,True,35.0,42.16,100.0,95.84,0.75,0.0,0.0,0.0,23.5,0.0,False,S2
2026-04-26 13:00:00,2026-04-26,13,True,35.0,42.16,100.0,95.84,0.75,0.0,0.0,0.0,43.0,0.0,False,S_BE_OPT
2026-04-26 13:15:00,2026-04-26,13,True,35.0,-26.72,100.0,95.49,0.75,0.0,0.0,0.0,40.0,0.0,False,S1
2026-04-26 13:15:00,2026-04-26,13,True,35.0,-26.72,100.0,95.49,0.75,0.0,0.0,0.0,22.75,0.0,False,S2
2026-04-26 13:15:00,2026-04-26,13,True,35.0,-26.72,100.0,95.49,0.75,0.0,0.0,0.0,42.25,0.0,False,S_BE_OPT
2026-04-26 13:30:00,2026-04-26,13,True,-243.401,34.34,100.0,95.46,0.75,0.0,0.0,0.0,39.25,-0.0,False,S1
2026-04-26 13:30:00,2026-04-26,13,True,-243.401,34.34,100.0,95.46,0.75,0.0,0.0,0.0,22.0,-0.0,False,S2
2026-04-26 13:30:00,2026-04-26,13,True,-243.401,34.34,100.0,95.46,0.75,0.0,0.0,0.0,41.5,-0.0,False,S_BE_OPT
2026-04-26 13:45:00,2026-04-26,13,True,25.0,-19.57,100.0,95.45,0.75,0.0,0.0,0.0,38.5,0.0,False,S1
2026-04-26 13:45:00,2026-04-26,13,True,25.0,-19.57,100.0,95.45,0.75,0.0,0.0,0.0,21.25,0.0,False,S2
2026-04-26 13:45:00,2026-04-26,13,True,25.0,-19.57,100.0,95.45,0.75,0.0,0.0,0.0,40.75,0.0,False,S_BE_OPT
2026-04-26 14:00:00,2026-04-26,14,True,23.0,45.59,100.0,95.87,0.75,0.0,0.0,0.0,37.75,0.0,False,S1
2026-04-26 14:00:00,2026-04-26,14,True,23.0,45.59,100.0,95.87,0.75,0.0,0.0,0.0,20.5,0.0,False,S2
2026-04-26 14:00:00,2026-04-26,14,True,23.0,45.59,100.0,95.87,0.75,0.0,0.0,0.0,40.0,0.0,False,S_BE_OPT
2026-04-26 14:15:00,2026-04-26,14,True,-137.759,-35.01,100.0,96.05,0.75,0.0,0.0,0.0,37.0,-0.0,False,S1
2026-04-26 14:15:00,2026-04-26,14,True,-137.759,-35.01,100.0,96.05,0.75,0.0,0.0,0.0,19.75,-0.0,False,S2
2026-04-26 14:15:00,2026-04-26,14,True,-137.759,-35.01,100.0,96.05,0.75,0.0,0.0,0.0,39.25,-0.0,False,S_BE_OPT
2026-04-26 14:30:00,2026-04-26,14,True,-54.216,0.0,100.0,94.6,0.75,0.0,0.0,0.0,36.25,-0.0,False,S1
2026-04-26 14:30:00,2026-04-26,14,True,-54.216,0.0,100.0,94.6,0.75,0.0,0.0,0.0,19.0,-0.0,False,S2
2026-04-26 14:30:00,2026-04-26,14,True,-54.216,0.0,100.0,94.6,0.75,0.0,0.0,0.0,38.5,-0.0,False,S_BE_OPT
2026-04-26 14:45:00,2026-04-26,14,True,-10.393,-4.89,97.33,93.74,0.75,0.0,0.0,0.0,35.5,-0.0,False,S1
2026-04-26 14:45:00,2026-04-26,14,True,-10.393,-4.89,97.33,93.74,0.75,0.0,0.0,0.0,18.25,-0.0,False,S2
2026-04-26 14:45:00,2026-04-26,14,True,-10.393,-4.89,97.33,93.74,0.75,0.0,0.0,0.0,37.75,-0.0,False,S_BE_OPT
2026-04-26 15:00:00,2026-04-26,15,True,-20.816,14.99,96.85,92.9,0.75,0.0,0.0,0.0,34.75,-0.0,False,S1
2026-04-26 15:00:00,2026-04-26,15,True,-20.816,14.99,96.85,92.9,0.75,0.0,0.0,0.0,17.5,-0.0,False,S2
2026-04-26 15:00:00,2026-04-26,15,True,-20.816,14.99,96.85,92.9,0.75,0.0,0.0,0.0,37.0,-0.0,False,S_BE_OPT
2026-04-26 15:15:00,2026-04-26,15,True,-22.051,174.81,98.45,93.89,0.75,0.0,0.0,0.0,34.0,-0.0,False,S1
2026-04-26 15:15:00,2026-04-26,15,True,-22.051,174.81,98.45,93.89,0.75,0.0,0.0,0.0,16.75,-0.0,False,S2
2026-04-26 15:15:00,2026-04-26,15,True,-22.051,174.81,98.45,93.89,0.75,0.0,0.0,0.0,36.25,-0.0,False,S_BE_OPT
2026-04-26 15:30:00,2026-04-26,15,True,24.5,68.77,98.77,94.11,0.75,0.0,0.0,0.0,33.25,0.0,False,S1
2026-04-26 15:30:00,2026-04-26,15,True,24.5,68.77,98.77,94.11,0.75,0.0,0.0,0.0,16.0,0.0,False,S2
2026-04-26 15:30:00,2026-04-26,15,True,24.5,68.77,98.77,94.11,0.75,0.0,0.0,0.0,35.5,0.0,False,S_BE_OPT
2026-04-26 15:45:00,2026-04-26,15,True,-1.0,51.27,98.68,94.14,0.75,0.0,0.0,0.0,32.5,-0.0,False,S1
2026-04-26 15:45:00,2026-04-26,15,True,-1.0,51.27,98.68,94.14,0.75,0.0,0.0,0.0,15.25,-0.0,False,S2
2026-04-26 15:45:00,2026-04-26,15,True,-1.0,51.27,98.68,94.14,0.75,0.0,0.0,0.0,34.75,-0.0,False,S_BE_OPT
2026-04-26 16:00:00,2026-04-26,16,True,52.48,158.39,97.6,92.15,0.75,0.0,0.0,0.0,31.75,0.0,False,S1
2026-04-26 16:00:00,2026-04-26,16,True,52.48,158.39,97.6,92.15,0.75,0.0,0.0,0.0,14.5,0.0,False,S2
2026-04-26 16:00:00,2026-04-26,16,True,52.48,158.39,97.6,92.15,0.75,0.0,0.0,0.0,34.0,0.0,False,S_BE_OPT
2026-04-26 16:15:00,2026-04-26,16,True,27.735,-9.07,96.95,90.68,0.75,0.0,0.0,0.0,31.0,0.0,False,S1
2026-04-26 16:15:00,2026-04-26,16,True,27.735,-9.07,96.95,90.68,0.75,0.0,0.0,0.0,13.75,0.0,False,S2
2026-04-26 16:15:00,2026-04-26,16,True,27.735,-9.07,96.95,90.68,0.75,0.0,0.0,0.0,33.25,0.0,False,S_BE_OPT
2026-04-26 16:30:00,2026-04-26,16,True,69.23,84.83,96.91,88.2,0.75,0.0,0.0,0.0,30.25,0.0,False,S1
2026-04-26 16:30:00,2026-04-26,16,True,69.23,84.83,96.91,88.2,0.75,0.0,0.0,0.0,13.0,0.0,False,S2
2026-04-26 16:30:00,2026-04-26,16,True,69.23,84.83,96.91,88.2,0.75,0.0,0.0,0.0,32.5,0.0,False,S_BE_OPT
2026-04-26 16:45:00,2026-04-26,16,True,38.825,2.8,98.39,90.37,0.75,0.0,0.0,0.0,29.5,0.0,False,S1
2026-04-26 16:45:00,2026-04-26,16,True,38.825,2.8,98.39,90.37,0.75,0.0,0.0,0.0,12.25,0.0,False,S2
2026-04-26 16:45:00,2026-04-26,16,True,38.825,2.8,98.39,90.37,0.75,0.0,0.0,0.0,31.75,0.0,False,S_BE_OPT
2026-04-26 17:00:00,2026-04-26,17,True,38.825,-9.02,94.45,87.57,0.75,0.0,0.0,0.0,28.75,0.0,False,S1
2026-04-26 17:00:00,2026-04-26,17,True,38.825,-9.02,94.45,87.57,0.75,0.0,0.0,0.0,11.5,0.0,False,S2
2026-04-26 17:00:00,2026-04-26,17,True,38.825,-9.02,94.45,87.57,0.75,0.0,0.0,0.0,31.0,0.0,False,S_BE_OPT
2026-04-26 17:15:00,2026-04-26,17,True,38.82,60.22,93.94,87.29,0.75,0.0,0.0,0.0,28.0,0.0,False,S1
2026-04-26 17:15:00,2026-04-26,17,True,38.82,60.22,93.94,87.29,0.75,0.0,0.0,0.0,10.75,0.0,False,S2
2026-04-26 17:15:00,2026-04-26,17,True,38.82,60.22,93.94,87.29,0.75,0.0,0.0,0.0,30.25,0.0,False,S_BE_OPT
2026-04-26 17:30:00,2026-04-26,17,True,37.115,112.17,96.9,88.44,0.75,0.0,0.0,0.0,27.25,0.0,False,S1
2026-04-26 17:30:00,2026-04-26,17,True,37.115,112.17,96.9,88.44,0.75,0.0,0.0,0.0,10.0,0.0,False,S2
2026-04-26 17:30:00,2026-04-26,17,True,37.115,112.17,96.9,88.44,0.75,0.0,0.0,0.0,29.5,0.0,False,S_BE_OPT
2026-04-26 17:45:00,2026-04-26,17,True,68.02,21.38,93.37,87.0,0.75,0.0,0.0,0.0,26.5,0.0,False,S1
2026-04-26 17:45:00,2026-04-26,17,True,68.02,21.38,93.37,87.0,0.75,0.0,0.0,0.0,9.25,0.0,False,S2
2026-04-26 17:45:00,2026-04-26,17,True,68.02,21.38,93.37,87.0,0.75,0.0,0.0,0.0,28.75,0.0,False,S_BE_OPT
2026-04-26 18:00:00,2026-04-26,18,True,88.325,128.39,97.97,88.12,0.75,0.0,0.0,0.0,25.75,0.0,False,S1
2026-04-26 18:00:00,2026-04-26,18,True,88.325,128.39,97.97,88.12,0.75,0.0,0.0,0.0,8.5,0.0,False,S2
2026-04-26 18:00:00,2026-04-26,18,True,88.325,128.39,97.97,88.12,0.75,0.0,0.0,0.0,28.0,0.0,False,S_BE_OPT
2026-04-26 18:15:00,2026-04-26,18,True,176.077,40.74,95.07,86.51,0.75,0.0,0.0,0.0,25.0,0.0,False,S1
2026-04-26 18:15:00,2026-04-26,18,True,176.077,40.74,95.07,86.51,0.75,0.0,0.0,0.0,7.75,0.0,False,S2
2026-04-26 18:15:00,2026-04-26,18,True,176.077,40.74,95.07,86.51,0.75,0.0,0.0,0.0,27.25,0.0,False,S_BE_OPT
2026-04-26 18:30:00,2026-04-26,18,True,203.97,-49.49,93.18,85.04,0.75,0.0,0.0,0.0,24.25,0.0,False,S1
2026-04-26 18:30:00,2026-04-26,18,True,203.97,-49.49,93.18,85.04,0.75,0.0,0.0,0.0,7.0,0.0,False,S2
2026-04-26 18:30:00,2026-04-26,18,True,203.97,-49.49,93.18,85.04,0.75,0.0,0.0,0.0,26.5,0.0,False,S_BE_OPT
2026-04-26 18:45:00,2026-04-26,18,True,172.958,-257.92,93.29,82.51,0.75,0.0,0.0,0.0,23.5,0.0,False,S1
2026-04-26 18:45:00,2026-04-26,18,True,172.958,-257.92,93.29,82.51,0.75,0.0,0.0,0.0,6.25,0.0,False,S2
2026-04-26 18:45:00,2026-04-26,18,True,172.958,-257.92,93.29,82.51,0.75,0.0,0.0,0.0,25.75,0.0,False,S_BE_OPT
2026-04-26 19:00:00,2026-04-26,19,True,84.803,-295.07,79.86,78.32,0.75,0.0,0.0,0.0,22.75,0.0,False,S1
2026-04-26 19:00:00,2026-04-26,19,True,84.803,-295.07,79.86,78.32,0.75,0.0,0.0,0.0,5.5,0.0,False,S2
2026-04-26 19:00:00,2026-04-26,19,True,84.803,-295.07,79.86,78.32,0.75,0.0,0.0,0.0,25.0,0.0,False,S_BE_OPT
2026-04-26 19:15:00,2026-04-26,19,True,133.65,76.44,70.47,68.27,0.75,0.0,0.0,0.0,22.0,0.0,False,S1
2026-04-26 19:15:00,2026-04-26,19,True,133.65,76.44,70.47,68.27,0.75,0.0,0.0,0.0,4.75,0.0,False,S2
